shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
58,41.6459933766883,-4.69579383942779,36855,745
58,41.6458410962233,-4.69588276871918,36856,763
58,41.6458029163306,-4.6958997838527,36857,767
58,41.6456766436332,-4.69599097895927,36858,783
58,41.6455203056652,-4.69609558511091,36859,803
58,41.6454140758038,-4.69617605138142,36860,816
58,41.6453439239124,-4.69622433114372,36861,825
58,41.6452657545836,-4.69629138636912,36862,835
58,41.6451715524605,-4.69637721705765,36863,848
58,41.6450412698255,-4.69649523425439,36864,866
58,41.6449410522347,-4.69659715819702,36865,880
58,41.6448468475571,-4.69669371772162,36866,893
58,41.6447646688962,-4.69679027724623,36867,905
58,41.6446684595989,-4.69692438769705,36868,920
58,41.6445742574803,-4.69706922698396,36869,936
58,41.6444640173228,-4.69724893498807,36870,956
58,41.6443918600266,-4.69739109206594,36871,970
58,41.6442876326784,-4.69761103320532,36872,992
58,41.6441994401751,-4.6978336565537,36873,1013
58,41.6441072397583,-4.69808846641028,36874,1036
58,41.6439829681211,-4.69847202229967,36875,1071
58,41.6438346435949,-4.69893872666856,36876,1113
58,41.643762485594,-4.69918548989809,36877,1135
58,41.6437003521129,-4.69940006661943,36878,1155
58,41.6436562554743,-4.69953149486125,36879,1167
58,41.6435881060646,-4.6997165672834,36880,1184
58,41.6435199565829,-4.69989627528751,36881,1200
58,41.6434317630289,-4.70008402991868,36882,1219
58,41.6433355517414,-4.70030397105806,36883,1240
58,41.6432253094646,-4.70051586557036,36884,1262
58,41.6430990330257,-4.70073580670973,36885,1285
58,41.6430028212414,-4.70088601041467,36886,1301
58,41.6429066093134,-4.70102816749254,36887,1317
58,41.6427622927165,-4.70122665095978,36888,1340
58,41.6425959255461,-4.70144927430817,36889,1366
58,41.6425398015844,-4.70150560069751,36890,1374
58,41.6423941525777,-4.70166533778678,36891,1395
58,41.64237149517,-4.70168647885211,36892,1398
58,41.6423173754479,-4.70174548745048,36893,1406
58,41.6422612512438,-4.70182595372098,36894,1415
58,41.6422151491823,-4.7018930089464,36895,1423
58,41.6421469982484,-4.70198152184395,36896,1433
58,41.6420908738959,-4.70204321265133,36897,1441
58,41.6420026783859,-4.70212636113085,36898,1453
58,41.6419365316741,-4.70217464089315,36899,1462
58,41.641896442725,-4.70220414519232,36900,1467
58,41.6418623670986,-4.70223633170052,36901,1471
58,41.6418202736527,-4.70228461146283,36902,1477
58,41.6417661534676,-4.70235434889727,36903,1486
58,41.6417245161117,-4.70241154425424,36904,1492
58,41.6416868876382,-4.70247946836542,36905,1499
58,41.6416396930376,-4.70257776577857,36906,1509
58,41.6416339537882,-4.70259991798667,36907,1511
58,41.6415898557356,-4.7027823081998,36908,1527
58,41.6415788312177,-4.70286545667932,36909,1534
58,41.6415748223018,-4.70293519411375,36910,1540
58,41.6415808356757,-4.70300761375719,36911,1546
58,41.6415908579644,-4.70306796346007,36912,1551
58,41.641599878023,-4.70311624322238,36913,1555
58,41.6416169159079,-4.70318061623877,36914,1561
58,41.6416570051012,-4.70330802116706,36915,1572
58,41.641701103108,-4.70342737946832,36916,1583
58,41.6417772723211,-4.70360440526341,36917,1600
58,41.6418343991718,-4.7037157169376,36918,1612
58,41.6419215929758,-4.70386457953803,36919,1627
58,41.6421295277701,-4.70419426217483,36920,1663
58,41.6421546089008,-4.704223156972,36921,1667
58,41.6421696421995,-4.70424595574865,36922,1669
58,41.6421856777143,-4.70426339010726,36923,1672
58,41.6422077265405,-4.70426875452529,36924,1674
58,41.6422347864532,-4.7042700956298,36925,1677
58,41.6422558330441,-4.70426204900276,36926,1679
58,41.6422708663192,-4.70425132016668,36927,1681
58,41.6422954521761,-4.70423030457033,36928,1685
58,41.6423639607057,-4.70416101082615,36929,1695
58,41.6423762796468,-4.70414678210978,36930,1696
58,41.642392316931,-4.70412825859379,36931,1699
58,41.6427448019531,-4.70372112854743,36932,1750
58,41.6432559296642,-4.70312836035474,36933,1826
58,41.6442020103633,-4.70204743012102,36934,1964
58,41.644749207195,-4.7014358864652,36935,2043
58,41.6451033054088,-4.70103541024848,36936,2095
58,41.6451660642575,-4.70095509426241,36937,2105
58,41.6454707241865,-4.70059836046318,36938,2150
58,41.6456791748867,-4.70036769048774,36939,2180
58,41.6459457508484,-4.70007532970492,36940,2218
58,41.6460339409613,-4.69998413459835,36941,2230
58,41.6461000834669,-4.69992512600001,36942,2239
58,41.6461682302451,-4.69988757507376,36943,2248
58,41.6464227806475,-4.69976687566801,36944,2278
58,41.6466201990285,-4.69967757874761,36945,2301
58,41.6466325318029,-4.69967200032878,36946,2302
58,41.6466659466848,-4.69965688599841,36947,2306
58,41.6467113915099,-4.69963543179423,36948,2311
58,41.6467414559774,-4.69962604406267,36949,2315
58,41.6467625010963,-4.69962604406267,36950,2317
58,41.6467865526523,-4.69963677289874,36951,2320
58,41.6468060945275,-4.69965621891412,36952,2323
58,41.6468216278148,-4.69968371155653,36953,2326
58,41.6468673329723,-4.69984908288707,36954,2340
58,41.6468825148475,-4.6999027781163,36955,2345
58,41.6470007680247,-4.70034534260406,36956,2384
58,41.647178168361,-4.70100864861755,36957,2443
58,41.6471918080994,-4.70105448335394,36958,2447
58,41.6472539408536,-4.7012891766429,36959,2468
58,41.6473030457297,-4.7014970478417,36960,2486
58,41.6473491441509,-4.70171028345852,36961,2504
58,41.6473591655425,-4.70176795095238,36962,2509
58,41.6473658501764,-4.70180373358449,36963,2512
58,41.6473664882618,-4.70180714923375,36964,2513
58,41.6473701890713,-4.70182695955075,36965,2514
58,41.6474032596466,-4.70207506388479,36966,2535
58,41.6474330748088,-4.70235250810915,36967,2559
58,41.6474433786545,-4.70243619019605,36968,2566
58,41.6474954898022,-4.70286534360511,36969,2602
58,41.6475656393509,-4.70343397191664,36970,2650
58,41.647610735615,-4.70379875234291,36971,2681
58,41.6476257676407,-4.70393420389826,36972,2692
58,41.6476558257687,-4.70416823883817,36973,2712
58,41.6476611603859,-4.70419825524293,36974,2715
58,41.6476822052044,-4.70432566017122,36975,2725
58,41.647703250016,-4.70443697184541,36976,2735
58,41.647720286287,-4.70450134486181,36977,2741
58,41.6477433353525,-4.70459790438641,36978,2749
58,41.6477683886751,-4.70468105286593,36979,2757
58,41.647801459046,-4.70476688355447,36980,2765
58,41.6479106913627,-4.70506863206884,36981,2793
58,41.6480376064101,-4.70541022915626,36982,2824
58,41.648040642304,-4.7054184003711,36983,2825
58,41.6480890707249,-4.70554874748283,36984,2837
58,41.648215338785,-4.70587597698287,36985,2868
58,41.6482524174274,-4.70597924203002,36986,2877
58,41.6482874917992,-4.70607446045011,36987,2886
58,41.6482965109203,-4.7061053058538,36988,2889
58,41.6483142776894,-4.70617716802337,36989,2895
58,41.6483220055544,-4.70620513542545,36990,2897
58,41.6483330289236,-4.70623732192132,36991,2900
58,41.648343551224,-4.70625140351865,36992,2902
58,41.6483570798935,-4.7062594501457,36993,2904
58,41.648367351659,-4.70626045597409,36994,2905
58,41.648377623423,-4.70626012069796,36995,2906
58,41.6483901499622,-4.70625877959345,36996,2907
58,41.6483996701304,-4.7062581090412,36997,2908
58,41.6484201828867,-4.70625242083297,36998,2911
58,41.6484848963461,-4.70622678238376,36999,2918
58,41.6487023563586,-4.70613692838169,37000,2944
58,41.6488867461353,-4.70606316763374,37001,2965
58,41.6489679174246,-4.70603232223005,37002,2975
58,41.6490080022674,-4.70601622897594,37003,2979
58,41.6490761459446,-4.70598940688579,37004,2987
58,41.6491412832155,-4.70595722037757,37005,2995
58,41.6491923912724,-4.7059303982874,37006,3001
58,41.6492485094394,-4.70589016515216,37007,3008
58,41.6493305697845,-4.70582399812237,37008,3019
58,41.6493586949682,-4.70580314421365,37009,3023
58,41.6493937687376,-4.70576961660094,37010,3027
58,41.6494238319535,-4.70573474788373,37011,3032
58,41.6494709309633,-4.70566366934479,37012,3040
58,41.6496432930038,-4.70538337850254,37013,3070
58,41.6501005741305,-4.70463063632106,37014,3151
58,41.6501195202839,-4.70459486343962,37015,3155
58,41.6501726313572,-4.70452378490067,37016,3163
58,41.6502227361034,-4.7044647763023,37017,3170
58,41.6502628198721,-4.70442856648058,37018,3176
58,41.650311922455,-4.70438833334533,37019,3182
58,41.6503489998906,-4.7043682167777,37020,3187
58,41.6504071212335,-4.70434810021007,37021,3193
58,41.6504612341605,-4.70434005358302,37022,3199
58,41.6505741981527,-4.70432898905408,37023,3212
58,41.6507406526176,-4.70431268521361,37024,3230
58,41.6508097550433,-4.70430681568161,37025,3238
58,41.6510672904764,-4.70428401690497,37026,3266
58,41.6513611501397,-4.70426118141764,37027,3299
58,41.6513779357359,-4.70425987702382,37028,3301
58,41.651389556254,-4.70425841214281,37029,3302
58,41.6514774052424,-4.70424733791045,37030,3312
58,41.6514989423544,-4.70424575099798,37031,3314
58,41.651547041921,-4.70424172768446,37032,3320
58,41.6515645782125,-4.70424172768446,37033,3322
58,41.6515811124258,-4.704248433207,37034,3324
58,41.6515928867871,-4.70425748566243,37035,3325
58,41.6516046611463,-4.7042719025359,37036,3327
58,41.6516196922401,-4.70429403076029,37037,3329
58,41.6516302140036,-4.70432286450722,37038,3332
58,41.6516377295479,-4.70435370991091,37039,3335
58,41.6516658003062,-4.70449203356232,37040,3347
58,41.6516825845001,-4.70457498873543,37041,3354
58,41.6517256735877,-4.70478285996437,37042,3372
58,41.6517336901564,-4.70484589187627,37043,3377
58,41.6517387005113,-4.7048995360566,37044,3382
58,41.6517414364839,-4.70494323165702,37045,3386
58,41.6517537315738,-4.70513959376359,37046,3402
58,41.651772771027,-4.70542793123289,37047,3426
58,41.6517827917304,-4.70558349935586,37048,3439
58,41.6517878020815,-4.70569481103005,37049,3448
58,41.6517928124322,-4.70599521843992,37050,3473
58,41.6517988248583,-4.70627685038669,37051,3497
58,41.6518018310682,-4.70667515842566,37052,3530
58,41.6518060996942,-4.70717561313555,37053,3572
58,41.6518046414247,-4.70721482226169,37054,3575
58,41.6518032143605,-4.70725338376572,37055,3578
58,41.6518007852247,-4.70727652256606,37056,3580
58,41.6517949248825,-4.7073026835991,37057,3583
58,41.6517872124777,-4.70732684242957,37058,3585
58,41.651779804228,-4.70734699693676,37059,3587
58,41.651768995993,-4.70736584827902,37060,3589
58,41.6517594043815,-4.70737941112331,37061,3590
58,41.6517472356503,-4.70738642020336,37062,3592
58,41.6517389313335,-4.70738970948645,37063,3593
58,41.651722322684,-4.70739226480375,37064,3595
58,41.6517088005898,-4.70739160558667,37065,3596
58,41.6515464973497,-4.70739852483434,37066,3615
58,41.6514820977978,-4.7074017706936,37067,3622
58,41.6514267168646,-4.70740367553021,37068,3628
58,41.6511551543441,-4.70741976878432,37069,3658
58,41.6508875669224,-4.7074409696788,37070,3688
58,41.6508354269975,-4.7074447361731,37071,3694
58,41.6508199131993,-4.7074421339465,37072,3696
58,41.6506826273748,-4.70743811063298,37073,3711
58,41.6503880137804,-4.70744481615551,37074,3744
58,41.6501885983208,-4.70745152167805,37075,3766
58,41.6501234621087,-4.70745420388707,37076,3773
58,41.650094401316,-4.70745554499158,37077,3776
58,41.6500693488979,-4.70745688609609,37078,3779
58,41.6500382838858,-4.70746493272314,37079,3783
58,41.6500042125652,-4.7074756615592,37080,3786
58,41.6499377076129,-4.70750303790245,37081,3794
58,41.6499170307718,-4.70751253605407,37082,3796
58,41.649879452039,-4.70753399374411,37083,3801
58,41.6498418732829,-4.7075561219685,37084,3806
58,41.6498012882016,-4.7075795912974,37085,3810
58,41.6497466736692,-4.70761915388039,37086,3817
58,41.64966685744,-4.70767958398867,37087,3828
58,41.6496426001209,-4.70769995332131,37088,3831
58,41.649582473874,-4.70775627969944,37089,3839
58,41.6493816929621,-4.70793064058771,37090,3866
58,41.6493710055698,-4.70793661601973,37091,3867
58,41.6492988537837,-4.70800501237783,37092,3877
58,41.6490345388733,-4.70822140147385,37093,3912
58,41.649020705957,-4.70822914273523,37094,3914
58,41.6488158308253,-4.70840369821246,37095,3941
58,41.6486046952534,-4.70857667567371,37096,3969
58,41.6484240640117,-4.70872497335323,37097,3992
58,41.6484186760118,-4.70872939686931,37098,3993
58,41.6483128017293,-4.70881631947156,37099,4007
58,41.6482116110326,-4.70889939654752,37100,4020
58,41.647931543091,-4.70910818533545,37101,4055
58,41.6472025177561,-4.70970292998726,37102,4150
58,41.6468640246769,-4.70999714420098,37103,4195
58,41.6465883281993,-4.7101455283179,37104,4228
58,41.6463768215149,-4.71027596833002,37105,4254
58,41.6461501764203,-4.71042327806823,37106,4282
58,41.6458084397569,-4.71063016111915,37107,4323
58,41.6457499893876,-4.71066502991274,37108,4329
58,41.6457199244575,-4.71068916979387,37109,4333
58,41.6456456060272,-4.71076271882509,37110,4344
58,41.6455532755388,-4.71095108049074,37111,4362
58,41.6454580479453,-4.71114097350737,37112,4381
58,41.6453180492863,-4.71142014222181,37113,4409
58,41.6449800532879,-4.71208751823376,37114,4476
58,41.6447372186921,-4.71261720843771,37115,4527
58,41.6442497456325,-4.71360913530036,37116,4626
58,41.6442470127161,-4.71361469636985,37117,4627
58,41.6442374555983,-4.71363414364438,37118,4629
58,41.6440419659366,-4.71403193253543,37119,4668
58,41.6439771102401,-4.71410170206068,37120,4677
58,41.6439350181759,-4.71417948612214,37121,4685
58,41.6438481778013,-4.71433795045557,37122,4701
58,41.6437324207651,-4.71456474025303,37123,4724
58,41.6436998763013,-4.71463076544213,37124,4730
58,41.6435778836131,-4.71487826200516,37125,4755
58,41.6434048200041,-4.71522532575683,37126,4790
58,41.6434006385243,-4.71523788474795,37127,4791
58,41.6433964570402,-4.71525044372836,37128,4792
58,41.6434018083599,-4.71527415000567,37129,4794
58,41.6434043686125,-4.71529649243814,37130,4796
58,41.6434078762839,-4.71531786183017,37131,4798
58,41.6434338808142,-4.71534648398314,37132,4801
58,41.6434878150158,-4.71540122223101,37133,4809
58,41.6437759539795,-4.71566350040094,37134,4848
58,41.6440133157243,-4.71586840711532,37135,4879
58,41.6442443997047,-4.71607938403837,37136,4910
58,41.644503825657,-4.71629743092817,37137,4944
58,41.6441939523343,-4.71685508043448,37138,5002
58,41.6439679072898,-4.71725890849195,37139,5044
58,41.6438058554358,-4.7174858889302,37140,5070
58,41.6437282066486,-4.71759361249539,37141,5082
58,41.6436214992285,-4.71771769994171,37142,5098
58,41.6435663783582,-4.71780084842123,37143,5107
58,41.6431921360188,-4.7182996686579,37144,5166
58,41.6430629044565,-4.71849610518908,37145,5188
58,41.6429091978541,-4.71870637628065,37146,5212
58,41.6426677181963,-4.71903417049504,37147,5251
58,41.6424707042393,-4.71930620299353,37148,5282
58,41.6421469355913,-4.71974389717809,37149,5333
58,41.6417138699512,-4.72033970065931,37150,5402
58,41.6416722832065,-4.72040383423144,37151,5409
58,41.6416121495269,-4.7204816182929,37152,5418
58,41.6415810804371,-4.72052721584617,37153,5423
58,41.6415477958531,-4.72057648375208,37154,5429
58,41.6415073373712,-4.72064382143698,37155,5436
58,41.6414700438162,-4.72071539423815,37156,5443
58,41.641456874064,-4.72073384886828,37157,5445
58,41.6414453484079,-4.72074122494307,37158,5447
58,41.6414199496848,-4.72074955396822,37159,5450
58,41.6413128868105,-4.72068800752395,37160,5463
58,41.6412656235936,-4.72067967860112,37161,5468
58,41.6412342953475,-4.72066690338686,37162,5472
58,41.6412168974987,-4.72065822294366,37163,5474
58,41.6411996343455,-4.72064960971036,37164,5476
58,41.6411473598724,-4.72062303459574,37165,5482
58,41.6411057145006,-4.7205996004643,37166,5487
58,41.641042046066,-4.72056081433284,37167,5495
58,41.6409355451674,-4.72049827651531,37168,5508
58,41.6408389345837,-4.72044036196403,37169,5519
58,41.6408193645746,-4.72043404465703,37170,5522
58,41.6408038298403,-4.72043471520929,37171,5523
58,41.6407842861372,-4.72043605631379,37172,5525
58,41.6407647424282,-4.72044477349309,37173,5528
58,41.6407492076808,-4.72045617288142,37174,5530
58,41.6407277914078,-4.72047791291072,37175,5533
58,41.6407157644999,-4.72050071168737,37176,5535
58,41.6406870950327,-4.72056864914084,37177,5542
58,41.6404214252983,-4.7213531102581,37178,5614
58,41.6403238377974,-4.7215973324162,37179,5637
58,41.6403049568088,-4.72164120092167,37180,5641
58,41.6402558465993,-4.72168545737043,37181,5648
58,41.6402257791056,-4.72169752731101,37182,5651
58,41.6401776710865,-4.72172434940117,37183,5657
58,41.6400777094325,-4.72173670169891,37184,5668
58,41.639839176653,-4.72176708860107,37185,5694
58,41.6398147749702,-4.72177006203187,37186,5697
58,41.6397682547333,-4.7217757306808,37187,5702
58,41.6395941513622,-4.7217969457751,37188,5722
58,41.6393647392623,-4.72182108565624,37189,5747
58,41.63920337485,-4.72183852001485,37190,5765
58,41.6390157929151,-4.72185637788875,37191,5786
58,41.6388185041359,-4.72187790620133,37192,5808
58,41.6386717504033,-4.72189639926634,37193,5824
58,41.6384702932875,-4.72192689179516,37194,5847
58,41.6382973741489,-4.7219328914043,37195,5866
58,41.6382091736001,-4.72191877456859,37196,5876
58,41.6379685728803,-4.72186548326312,37197,5903
58,41.6379081094698,-4.72186668146714,37198,5909
58,41.6378289288217,-4.72187070478067,37199,5918
58,41.6377991244034,-4.72187070478067,37200,5921
58,41.6377587686725,-4.72187070478066,37201,5926
58,41.6377354053648,-4.72186890125543,37202,5928
58,41.6377197363027,-4.72186769168664,37203,5930
58,41.637706649655,-4.72186668146714,37204,5932
58,41.6376266777023,-4.72185743489371,37205,5941
58,41.637587588363,-4.72185609378921,37206,5945
58,41.6375404806663,-4.72186548152076,37207,5950
58,41.6375144210747,-4.72189230361092,37208,5954
58,41.6374822424479,-4.72192018444841,37209,5958
58,41.6374521736602,-4.72195102985209,37210,5962
58,41.6374180956837,-4.72197651083774,37211,5967
58,41.6373900314543,-4.72199930961437,37212,5970
58,41.6373310540589,-4.72200890910358,37213,5977
58,41.6368370471222,-4.72210749061686,37214,6032
58,41.6363456754849,-4.72222954149992,37215,6088
58,41.6361410459066,-4.72227125668815,37216,6111
58,41.6357993808618,-4.72233450354427,37217,6149
58,41.6357631225455,-4.72233235721518,37218,6153
58,41.6356853996042,-4.72233157357041,37219,6158
58,41.6356453067662,-4.72233157357041,37220,6163
58,41.6355160540227,-4.7223484457385,37221,6177
58,41.6354398305807,-4.72235839566057,37222,6186
58,41.63537016726,-4.72236704486437,37223,6193
58,41.6352743942857,-4.72237893574349,37224,6204
58,41.635105528485,-4.72240356961669,37225,6223
58,41.6346419238963,-4.72246617809511,37226,6275
58,41.634441773024,-4.72249257675182,37227,6297
58,41.6341821669592,-4.72252786898432,37228,6326
58,41.6339795879363,-4.72254876202395,37229,6349
58,41.6337738429667,-4.72258137204744,37230,6372
58,41.6335561746898,-4.72260607664294,37231,6396
58,41.6333070105211,-4.72264327461246,37232,6424
58,41.6332445477814,-4.72265186819799,37233,6431
58,41.6331137914349,-4.72266698864945,37234,6445
58,41.6330344769287,-4.72267634258697,37235,6454
58,41.6329827194628,-4.72268244659115,37236,6460
58,41.6327670004302,-4.72271879761196,37237,6484
58,41.6326089431012,-4.7227420199039,37238,6502
58,41.6324657626978,-4.72276545387164,37239,6518
58,41.6322544206909,-4.72279686390784,37240,6541
58,41.6321077575575,-4.72281627456208,37241,6558
58,41.6319413103532,-4.72283829686673,37242,6576
58,41.6317118711305,-4.72286773068918,37243,6602
58,41.6315117639256,-4.72290041118943,37244,6624
58,41.6313752288482,-4.72292299820844,37245,6640
58,41.6313392482969,-4.72303473343891,37246,6650
58,41.6313548617817,-4.72371321135941,37247,6706
58,41.6313648856607,-4.72413029486138,37248,6741
58,41.6313843957987,-4.72471103995957,37249,6790
58,41.6313843957987,-4.72485587924642,37250,6802
58,41.6314084530946,-4.72514019340211,37251,6826
58,41.6314391921019,-4.72541348482974,37252,6849
58,41.6314498057131,-4.72550784458647,37253,6856
58,41.6315297947485,-4.72621900618177,37254,6916
58,41.63153781383,-4.72637725651371,37255,6930
58,41.6314938143447,-4.72667921686749,37256,6955
58,41.6314035995581,-4.72725052738787,37257,7004
58,41.6312879804947,-4.72786561001923,37258,7057
58,41.6312720836715,-4.72794077536143,37259,7063
58,41.6312239689687,-4.7280386759905,37260,7073
58,41.6311918924804,-4.7280882968573,37261,7079
58,41.631129691317,-4.72808780266061,37262,7086
58,41.6311032316878,-4.72808397343339,37263,7089
58,41.6309472354145,-4.72804831081769,37264,7106
58,41.6307532984904,-4.72798993745133,37265,7129
58,41.6305239604709,-4.72791285926232,37266,7155
58,41.6303901663706,-4.72786895572933,37267,7170
58,41.6302057241955,-4.72781241758233,37268,7191
58,41.6300054012791,-4.72774663286188,37269,7214
58,41.6298003294513,-4.72768465973825,37270,7237
58,41.6296665338339,-4.72764075624616,37271,7253
58,41.6294916916739,-4.72758245347935,37272,7273
58,41.6293549936823,-4.72753092679367,37273,7289
58,41.6293124363009,-4.72758422535598,37274,7295
58,41.6292643201355,-4.72762848180474,37275,7302
58,41.6292202136192,-4.72765664499941,37276,7307
58,41.6291038269953,-4.72767005608541,37277,7320
58,41.6289402969982,-4.72772140606463,37278,7338
58,41.6287939427056,-4.72781260117117,37279,7356
58,41.6285435575894,-4.72796507421382,37280,7387
58,41.6285321145994,-4.72797204243913,37281,7388
58,41.6285179462311,-4.72798067032549,37282,7390
58,41.6285032379886,-4.72798962696622,37283,7392
58,41.6281019975397,-4.72824507060116,37284,7441
58,41.6277820619279,-4.72844708330795,37285,7480
58,41.62760858754,-4.72858796986428,37286,7503
58,41.6275470025083,-4.72866909638592,37287,7512
58,41.6275149241904,-4.72875358596993,37288,7520
58,41.6274718189255,-4.72885550991252,37289,7530
58,41.627427183404,-4.72897437403751,37290,7541
58,41.6273413809072,-4.72937635137314,37291,7576
58,41.6272922608196,-4.72978874100933,37292,7611
58,41.6272777252763,-4.73001639349956,37293,7630
58,41.6272952681731,-4.73024404598978,37294,7649
58,41.6273945107557,-4.7306778932981,37295,7686
58,41.6273985205538,-4.73071812643334,37296,7690
58,41.6273925058566,-4.73074226631447,37297,7692
58,41.6273624323618,-4.73077445282267,37298,7696
58,41.6273123098395,-4.73078249944972,37299,7702
58,41.6272842412099,-4.73078249944972,37300,7705
58,41.6271058046367,-4.73082809700299,37301,7725
58,41.6270111501678,-4.73084920666297,37302,7731
58,41.626785754875,-4.73094519424812,37303,7758
58,41.626387619817,-4.73111474535575,37304,7804
58,41.6256478011791,-4.7314071061387,37305,7890
58,41.6250282748312,-4.73166996262243,37306,7962
58,41.6248077274563,-4.73176652214708,37307,7988
58,41.6247756477751,-4.73179066202825,37308,7992
58,41.6247275282237,-4.73184162399958,37309,7999
58,41.6246733936853,-4.73190867922502,37310,8007
58,41.6246232690724,-4.7320079209587,37311,8017
58,41.6245250249591,-4.73221176884404,37312,8037
58,41.6244275882262,-4.73243802755806,37313,8059
58,41.6243988658792,-4.73249907664398,37314,8065
58,41.6243597685178,-4.73258356622807,37315,8073
58,41.6243126511532,-4.73268414906629,37316,8083
58,41.6242765612338,-4.7327444987692,37317,8090
58,41.624249493781,-4.732786073009,37318,8094
58,41.6242103963289,-4.73282898835329,37319,8100
58,41.6241682913542,-4.7328692214886,37320,8106
58,41.6241071388418,-4.73291347793738,37321,8113
58,41.6240459871203,-4.73294566444561,37322,8121
58,41.6237542584865,-4.73308379821008,37323,8155
58,41.6231492139474,-4.73340793334354,37324,8227
58,41.6222188761152,-4.73387731992186,37325,8338
58,41.621515097956,-4.73423941813939,37326,8422
58,41.6206067926626,-4.73470880471768,37327,8530
58,41.6205211137654,-4.73475804300906,37328,8540
58,41.620207346398,-4.73493835891119,37329,8578
58,41.6197782487325,-4.73515830005057,37330,8629
58,41.6194628491933,-4.7353179753761,37331,8667
58,41.6193886587578,-4.73535820851134,37332,8676
58,41.6193305094379,-4.7354024649601,37333,8683
58,41.6193043083209,-4.73543626142253,37334,8687
58,41.6192905073052,-4.73545940957018,37335,8690
58,41.6192814841246,-4.73548086724232,37336,8692
58,41.619270455791,-4.73549830160094,37337,8694
58,41.6192483991181,-4.73552512369111,37338,8697
58,41.6192243372846,-4.73554255804971,37339,8700
58,41.6191982703075,-4.7355559690948,37340,8703
58,41.6191722033004,-4.73556669793086,37341,8706
58,41.6191581672154,-4.73556938013988,37342,8708
58,41.6191391182379,-4.73556938013988,37343,8710
58,41.6191155575916,-4.7355646862741,37344,8712
58,41.6190899918087,-4.7355532868858,37345,8715
58,41.6190683588452,-4.73554211556084,37346,8718
58,41.6190402866269,-4.73553138672478,37347,8721
58,41.6190242453538,-4.73552870451576,37348,8723
58,41.6189981782764,-4.73553138672478,37349,8726
58,41.6189580750598,-4.73554747997887,37350,8730
58,41.6187945472444,-4.73562453719834,37351,8749
58,41.6187854091515,-4.73562884323078,37352,8750
58,41.618743060355,-4.73565123222168,37353,8756
58,41.6185319363375,-4.73576284895478,37354,8781
58,41.6184937912961,-4.73577676617019,37355,8785
58,41.6182491599678,-4.73590282999398,37356,8815
58,41.6179764544363,-4.73603962265385,37357,8847
58,41.6176375773373,-4.73621128403092,37358,8887
58,41.6173708860625,-4.73634539448177,37359,8919
58,41.617180390755,-4.73644195400636,37360,8941
58,41.6168936452283,-4.73659483992033,37361,8976
58,41.616564788297,-4.73676113687939,37362,9015
58,41.6163542551637,-4.73688953025183,37363,9040
58,41.6163334912333,-4.73689946593572,37364,9042
58,41.6162994020923,-4.73692494692138,37365,9047
58,41.6162623050656,-4.73695713342958,37366,9052
58,41.6162322263797,-4.73698797883327,37367,9056
58,41.616211672608,-4.7370154714757,37368,9059
58,41.6161951293194,-4.73704296411812,37369,9062
58,41.6161730715948,-4.73707783283533,37370,9066
58,41.6161490086139,-4.73710867823902,37371,9070
58,41.6161262367084,-4.73712629308687,37372,9073
58,41.6161064726852,-4.73713854349621,37373,9075
58,41.6160809813788,-4.73714426887223,37374,9078
58,41.616060077516,-4.73714230855871,37375,9080
58,41.616042332807,-4.73713034130525,37376,9082
58,41.6160287973556,-4.73711827136468,37377,9084
58,41.6160107500802,-4.7370887670655,37378,9087
58,41.6159937054267,-4.73705523945277,37379,9090
58,41.6159886922925,-4.73702439404908,37380,9093
58,41.6159856844118,-4.73697745539129,37381,9097
58,41.6159906975463,-4.73693856336055,37382,9100
58,41.6160077422005,-4.73689430691176,37383,9104
58,41.6160257894768,-4.73687419034415,37384,9107
58,41.616055868259,-4.73686077929905,37385,9110
58,41.616082939151,-4.73685943819455,37386,9113
58,41.6161300626504,-4.73686077929905,37387,9119
58,41.6161581361355,-4.73686077929905,37388,9122
58,41.6161801938652,-4.73685675598553,37389,9124
58,41.6162002463403,-4.736850050463,37390,9127
58,41.6162453643865,-4.73682456947733,37391,9132
58,41.6163549633838,-4.7367626901871,37392,9145
58,41.6164396211413,-4.73671727964409,37393,9155
58,41.6164578915373,-4.73670882015139,37394,9157
58,41.6164871938768,-4.73669525273391,37395,9160
58,41.6166519246555,-4.73661897970752,37396,9180
58,41.6171612528305,-4.73633734776076,37397,9241
58,41.6175041451241,-4.73617373301073,37398,9281
58,41.6180455499111,-4.73590282990001,37399,9345
58,41.6184626289491,-4.73568825317868,37400,9395
58,41.6185227849354,-4.73565606667046,37401,9402
58,41.618571945212,-4.73562534798487,37402,9408
58,41.6186111409726,-4.7356072808318,37403,9413
58,41.6188666326905,-4.73547731654833,37404,9443
58,41.6188837686123,-4.73546859975874,37405,9445
58,41.6188958748015,-4.73546244154488,37406,9446
58,41.6189460038667,-4.73543561945472,37407,9452
58,41.618976081287,-4.73541147957356,37408,9456
58,41.6189964492588,-4.73539613667989,37409,9459
58,41.6190047756662,-4.7353540253892,37410,9463
58,41.619006984115,-4.73533322537792,37411,9465
58,41.619017009914,-4.73530640328775,37412,9467
58,41.6190340537685,-4.73527019346603,37413,9471
58,41.619053102777,-4.73523934806233,37414,9474
58,41.6190731543588,-4.7352178903902,37415,9477
