service_id,date,exception_type
L8A8_L8A7,20241211,1
L8A8_L8A8,20241211,1
L8A8_L8A1,20241212,1
L8A8_L8A2,20241212,1
L8A8_L8A3,20241212,1
L8A8_L8A4,20241212,1
L8A8_L8A5,20241212,1
L8A8_L8A6,20241212,1
L8A8_L8A7,20241212,1
L8A8_L8A8,20241212,1
L8A8_L8A1,20241213,1
L8A8_L8A2,20241213,1
L8A8_L8A3,20241213,1
L8A8_L8A4,20241213,1
L8A8_L8A5,20241213,1
L8A8_L8A6,20241213,1
L8A8_L8A7,20241213,1
L8A8_L8A8,20241213,1
L8A8_L8A1,20241216,1
L8A8_L8A2,20241216,1
L8A8_L8A3,20241216,1
L8A8_L8A4,20241216,1
L8A8_L8A5,20241216,1
L8A8_L8A6,20241216,1
L8A8_L8A7,20241216,1
L8A8_L8A8,20241216,1
L8A8_L8A1,20241217,1
L8A8_L8A2,20241217,1
L8A8_L8A3,20241217,1
L8A8_L8A4,20241217,1
L8A8_L8A5,20241217,1
L8A8_L8A6,20241217,1
L8A8_L8A7,20241217,1
L8A8_L8A8,20241217,1
L8A8_L8A1,20241218,1
L8A8_L8A2,20241218,1
L8A8_L8A3,20241218,1
L8A8_L8A4,20241218,1
L8A8_L8A5,20241218,1
L8A8_L8A6,20241218,1
L8A8_L8A7,20241218,1
L8A8_L8A8,20241218,1
L8A8_L8A1,20241219,1
L8A8_L8A2,20241219,1
L8A8_L8A3,20241219,1
L8A8_L8A4,20241219,1
L8A8_L8A5,20241219,1
L8A8_L8A6,20241219,1
L8A8_L8A7,20241219,1
L8A8_L8A8,20241219,1
L8A8_L8A1,20241220,1
L8A8_L8A2,20241220,1
L8A8_L8A3,20241220,1
L8A8_L8A4,20241220,1
L8A8_L8A5,20241220,1
L8A8_L8A6,20241220,1
L8A8_L8A7,20241220,1
L8A8_L8A8,20241220,1
L9A4F_L9A1,20241201,1
L9A4F_L9A2,20241201,1
L9A4F_L9A3,20241201,1
L9A4F_L9A4,20241201,1
L9A4F_L9A1,20241206,1
L9A4F_L9A2,20241206,1
L9A4F_L9A3,20241206,1
L9A4F_L9A4,20241206,1
L9A4F_L9A1,20241208,1
L9A4F_L9A2,20241208,1
L9A4F_L9A3,20241208,1
L9A4F_L9A4,20241208,1
L9A4F_L9A1,20241209,1
L9A4F_L9A2,20241209,1
L9A4F_L9A3,20241209,1
L9A4F_L9A4,20241209,1
L9A4F_L9A1,20241215,1
L9A4F_L9A2,20241215,1
L9A4F_L9A3,20241215,1
L9A4F_L9A4,20241215,1
L9A4F_L9A1,20241222,1
L9A4F_L9A2,20241222,1
L9A4F_L9A3,20241222,1
L9A4F_L9A4,20241222,1
L9A4F_L9A1,20241229,1
L9A4F_L9A2,20241229,1
L9A4F_L9A3,20241229,1
L9A4F_L9A4,20241229,1
L9A4S_L9A1,20241130,1
L9A4S_L9A2,20241130,1
L9A4S_L9A3,20241130,1
L9A4S_L9A4,20241130,1
L9A4S_L9A1,20241207,1
L9A4S_L9A2,20241207,1
L9A4S_L9A3,20241207,1
L9A4S_L9A4,20241207,1
L9A4S_L9A1,20241214,1
L9A4S_L9A2,20241214,1
L9A4S_L9A3,20241214,1
L9A4S_L9A4,20241214,1
L9A4S_L9A1,20241221,1
L9A4S_L9A2,20241221,1
L9A4S_L9A3,20241221,1
L9A4S_L9A4,20241221,1
L9A4S_L9A1,20241228,1
L9A4S_L9A2,20241228,1
L9A4S_L9A3,20241228,1
L9A4S_L9A4,20241228,1
L9A8_L9A1,20241129,1
L9A8_L9A2,20241129,1
L9A8_L9A3,20241129,1
L9A8_L9A4,20241129,1
L9A8_L9A5,20241129,1
L9A8_L9A6,20241129,1
L9A8_L9A7,20241129,1
L9A8_L9A8,20241129,1
L9A8_L9A1,20241202,1
L9A8_L9A2,20241202,1
L9A8_L9A3,20241202,1
L9A8_L9A4,20241202,1
L9A8_L9A5,20241202,1
L9A8_L9A6,20241202,1
L9A8_L9A7,20241202,1
L9A8_L9A8,20241202,1
L9A8_L9A1,20241203,1
L9A8_L9A2,20241203,1
L9A8_L9A3,20241203,1
L9A8_L9A4,20241203,1
L9A8_L9A5,20241203,1
L9A8_L9A6,20241203,1
L9A8_L9A7,20241203,1
L9A8_L9A8,20241203,1
L9A8_L9A1,20241204,1
L9A8_L9A2,20241204,1
L9A8_L9A3,20241204,1
L9A8_L9A4,20241204,1
L9A8_L9A5,20241204,1
L9A8_L9A6,20241204,1
L9A8_L9A7,20241204,1
L9A8_L9A8,20241204,1
L9A8_L9A1,20241205,1
L9A8_L9A2,20241205,1
L9A8_L9A3,20241205,1
L9A8_L9A4,20241205,1
L9A8_L9A5,20241205,1
L9A8_L9A6,20241205,1
L9A8_L9A7,20241205,1
L9A8_L9A8,20241205,1
L9A8_L9A1,20241210,1
L9A8_L9A2,20241210,1
L9A8_L9A3,20241210,1
L9A8_L9A4,20241210,1
L9A8_L9A5,20241210,1
L9A8_L9A6,20241210,1
L9A8_L9A7,20241210,1
L9A8_L9A8,20241210,1
L9A8_L9A1,20241211,1
L9A8_L9A2,20241211,1
L9A8_L9A3,20241211,1
L9A8_L9A4,20241211,1
L9A8_L9A5,20241211,1
L9A8_L9A6,20241211,1
L9A8_L9A7,20241211,1
L9A8_L9A8,20241211,1
L9A8_L9A1,20241212,1
L9A8_L9A2,20241212,1
L9A8_L9A3,20241212,1
L9A8_L9A4,20241212,1
L9A8_L9A5,20241212,1
L9A8_L9A6,20241212,1
L9A8_L9A7,20241212,1
L9A8_L9A8,20241212,1
L9A8_L9A1,20241213,1
L9A8_L9A2,20241213,1
L9A8_L9A3,20241213,1
L9A8_L9A4,20241213,1
L9A8_L9A5,20241213,1
L9A8_L9A6,20241213,1
L9A8_L9A7,20241213,1
L9A8_L9A8,20241213,1
L9A8_L9A1,20241216,1
L9A8_L9A2,20241216,1
L9A8_L9A3,20241216,1
L9A8_L9A4,20241216,1
L9A8_L9A5,20241216,1
L9A8_L9A6,20241216,1
L9A8_L9A7,20241216,1
L9A8_L9A8,20241216,1
L9A8_L9A1,20241217,1
L9A8_L9A2,20241217,1
L9A8_L9A3,20241217,1
L9A8_L9A4,20241217,1
L9A8_L9A5,20241217,1
L9A8_L9A6,20241217,1
L9A8_L9A7,20241217,1
L9A8_L9A8,20241217,1
L9A8_L9A1,20241218,1
L9A8_L9A2,20241218,1
L9A8_L9A3,20241218,1
L9A8_L9A4,20241218,1
L9A8_L9A5,20241218,1
L9A8_L9A6,20241218,1
L9A8_L9A7,20241218,1
L9A8_L9A8,20241218,1
L9A8_L9A1,20241219,1
L9A8_L9A2,20241219,1
L9A8_L9A3,20241219,1
L9A8_L9A4,20241219,1
L9A8_L9A5,20241219,1
L9A8_L9A6,20241219,1
L9A8_L9A7,20241219,1
L9A8_L9A8,20241219,1
L9A8_L9A1,20241220,1
L9A8_L9A2,20241220,1
L9A8_L9A3,20241220,1
L9A8_L9A4,20241220,1
L9A8_L9A5,20241220,1
L9A8_L9A6,20241220,1
L9A8_L9A7,20241220,1
L9A8_L9A8,20241220,1
LB1_LB1A1,20241129,1
LB1_LB1A2,20241129,1
LB1_LB1A1,20241130,1
LB1_LB1A2,20241130,1
LB1_LB1A1,20241205,1
LB1_LB1A2,20241205,1
LB1_LB1A1,20241206,1
LB1_LB1A2,20241206,1
LB1_LB1A1,20241207,1
LB1_LB1A2,20241207,1
LB1_LB1A1,20241208,1
LB1_LB1A2,20241208,1
LB1_LB1A1,20241213,1
LB1_LB1A2,20241213,1
LB1_LB1A1,20241214,1
LB1_LB1A2,20241214,1
LB1_LB1A1,20241220,1
LB1_LB1A2,20241220,1
LB1_LB1A1,20241221,1
LB1_LB1A2,20241221,1
LB1_LB1A1,20241228,1
LB1_LB1A2,20241228,1
LB2_LB2A1,20241129,1
LB2_LB2A2,20241129,1
LB2_LB2A1,20241130,1
LB2_LB2A2,20241130,1
LB2_LB2A1,20241205,1
LB2_LB2A2,20241205,1
LB2_LB2A1,20241206,1
LB2_LB2A2,20241206,1
LB2_LB2A1,20241207,1
LB2_LB2A2,20241207,1
LB2_LB2A1,20241208,1
LB2_LB2A2,20241208,1
LB2_LB2A1,20241213,1
LB2_LB2A2,20241213,1
LB2_LB2A1,20241214,1
LB2_LB2A2,20241214,1
LB2_LB2A1,20241220,1
LB2_LB2A2,20241220,1
LB2_LB2A1,20241221,1
LB2_LB2A2,20241221,1
LB2_LB2A1,20241228,1
LB2_LB2A2,20241228,1
LB3_LB3A1,20241129,1
LB3_LB3A2,20241129,1
LB3_LB3A1,20241130,1
LB3_LB3A2,20241130,1
LB3_LB3A1,20241205,1
LB3_LB3A2,20241205,1
LB3_LB3A1,20241206,1
LB3_LB3A2,20241206,1
LB3_LB3A1,20241207,1
LB3_LB3A2,20241207,1
LB3_LB3A1,20241208,1
LB3_LB3A2,20241208,1
LB3_LB3A1,20241213,1
LB3_LB3A2,20241213,1
LB3_LB3A1,20241214,1
LB3_LB3A2,20241214,1
LB3_LB3A1,20241220,1
LB3_LB3A2,20241220,1
LB3_LB3A1,20241221,1
LB3_LB3A2,20241221,1
LB3_LB3A1,20241228,1
LB3_LB3A2,20241228,1
LB4_LB4A1C1,20241129,1
LB4_LB4A1C2,20241129,1
LB4_LB4A1C1,20241130,1
LB4_LB4A1C2,20241130,1
LB4_LB4A1C1,20241205,1
LB4_LB4A1C2,20241205,1
LB4_LB4A1C1,20241206,1
LB4_LB4A1C2,20241206,1
LB4_LB4A1C1,20241207,1
LB4_LB4A1C2,20241207,1
LB4_LB4A1C1,20241208,1
LB4_LB4A1C2,20241208,1
LB4_LB4A1C1,20241213,1
LB4_LB4A1C2,20241213,1
LB4_LB4A1C1,20241214,1
LB4_LB4A1C2,20241214,1
LB4_LB4A1C1,20241220,1
LB4_LB4A1C2,20241220,1
LB4_LB4A1C1,20241221,1
LB4_LB4A1C2,20241221,1
LB4_LB4A1C1,20241228,1
LB4_LB4A1C2,20241228,1
LB5_LB5A1,20241129,1
LB5_LB5A1,20241130,1
LB5_LB5A1,20241205,1
LB5_LB5A1,20241206,1
LB5_LB5A1,20241207,1
LB5_LB5A1,20241208,1
LB5_LB5A1,20241213,1
LB5_LB5A1,20241214,1
LB5_LB5A1,20241220,1
LB5_LB5A1,20241221,1
LB5_LB5A1,20241228,1
LC1B9_LC1A1,20241129,1
LC1B9_LC1A2,20241129,1
LC1B9_LC1A3,20241129,1
LC1B9_LC1A4,20241129,1
LC1B9_LC1A5,20241129,1
LC1B9_LC1A6,20241129,1
LC1B9_LC1A7,20241129,1
LC1B9_LC1A8,20241129,1
LC1B9_LC1A9,20241129,1
LC1B9_LC1A90,20241129,1
LC1B9_LC1A91,20241129,1
LC1B9_LC1A1,20241202,1
LC1B9_LC1A2,20241202,1
LC1B9_LC1A3,20241202,1
LC1B9_LC1A4,20241202,1
LC1B9_LC1A5,20241202,1
LC1B9_LC1A6,20241202,1
LC1B9_LC1A7,20241202,1
LC1B9_LC1A8,20241202,1
LC1B9_LC1A9,20241202,1
LC1B9_LC1A90,20241202,1
LC1B9_LC1A91,20241202,1
LC1B9_LC1A1,20241203,1
LC1B9_LC1A2,20241203,1
LC1B9_LC1A3,20241203,1
LC1B9_LC1A4,20241203,1
LC1B9_LC1A5,20241203,1
LC1B9_LC1A6,20241203,1
LC1B9_LC1A7,20241203,1
LC1B9_LC1A8,20241203,1
LC1B9_LC1A9,20241203,1
LC1B9_LC1A90,20241203,1
LC1B9_LC1A91,20241203,1
LC1B9_LC1A1,20241204,1
LC1B9_LC1A2,20241204,1
LC1B9_LC1A3,20241204,1
LC1B9_LC1A4,20241204,1
LC1B9_LC1A5,20241204,1
LC1B9_LC1A6,20241204,1
LC1B9_LC1A7,20241204,1
LC1B9_LC1A8,20241204,1
LC1B9_LC1A9,20241204,1
LC1B9_LC1A90,20241204,1
LC1B9_LC1A91,20241204,1
LC1B9_LC1A1,20241205,1
LC1B9_LC1A2,20241205,1
LC1B9_LC1A3,20241205,1
LC1B9_LC1A4,20241205,1
LC1B9_LC1A5,20241205,1
LC1B9_LC1A6,20241205,1
LC1B9_LC1A7,20241205,1
LC1B9_LC1A8,20241205,1
LC1B9_LC1A9,20241205,1
LC1B9_LC1A90,20241205,1
LC1B9_LC1A91,20241205,1
LC1B9_LC1A1,20241210,1
LC1B9_LC1A2,20241210,1
LC1B9_LC1A3,20241210,1
LC1B9_LC1A4,20241210,1
LC1B9_LC1A5,20241210,1
LC1B9_LC1A6,20241210,1
LC1B9_LC1A7,20241210,1
LC1B9_LC1A8,20241210,1
LC1B9_LC1A9,20241210,1
LC1B9_LC1A90,20241210,1
LC1B9_LC1A91,20241210,1
LC1B9_LC1A1,20241211,1
LC1B9_LC1A2,20241211,1
LC1B9_LC1A3,20241211,1
LC1B9_LC1A4,20241211,1
LC1B9_LC1A5,20241211,1
LC1B9_LC1A6,20241211,1
LC1B9_LC1A7,20241211,1
LC1B9_LC1A8,20241211,1
LC1B9_LC1A9,20241211,1
LC1B9_LC1A90,20241211,1
LC1B9_LC1A91,20241211,1
LC1B9_LC1A1,20241212,1
LC1B9_LC1A2,20241212,1
LC1B9_LC1A3,20241212,1
LC1B9_LC1A4,20241212,1
LC1B9_LC1A5,20241212,1
LC1B9_LC1A6,20241212,1
LC1B9_LC1A7,20241212,1
LC1B9_LC1A8,20241212,1
LC1B9_LC1A9,20241212,1
LC1B9_LC1A90,20241212,1
LC1B9_LC1A91,20241212,1
LC1B9_LC1A1,20241213,1
LC1B9_LC1A2,20241213,1
LC1B9_LC1A3,20241213,1
LC1B9_LC1A4,20241213,1
LC1B9_LC1A5,20241213,1
LC1B9_LC1A6,20241213,1
LC1B9_LC1A7,20241213,1
LC1B9_LC1A8,20241213,1
LC1B9_LC1A9,20241213,1
LC1B9_LC1A90,20241213,1
LC1B9_LC1A91,20241213,1
LC1B9_LC1A1,20241216,1
LC1B9_LC1A2,20241216,1
LC1B9_LC1A3,20241216,1
LC1B9_LC1A4,20241216,1
LC1B9_LC1A5,20241216,1
LC1B9_LC1A6,20241216,1
LC1B9_LC1A7,20241216,1
LC1B9_LC1A8,20241216,1
LC1B9_LC1A9,20241216,1
LC1B9_LC1A90,20241216,1
LC1B9_LC1A91,20241216,1
LC1B9_LC1A1,20241217,1
LC1B9_LC1A2,20241217,1
LC1B9_LC1A3,20241217,1
LC1B9_LC1A4,20241217,1
LC1B9_LC1A5,20241217,1
LC1B9_LC1A6,20241217,1
LC1B9_LC1A7,20241217,1
LC1B9_LC1A8,20241217,1
LC1B9_LC1A9,20241217,1
LC1B9_LC1A90,20241217,1
LC1B9_LC1A91,20241217,1
LC1B9_LC1A1,20241218,1
LC1B9_LC1A2,20241218,1
LC1B9_LC1A3,20241218,1
LC1B9_LC1A4,20241218,1
LC1B9_LC1A5,20241218,1
LC1B9_LC1A6,20241218,1
LC1B9_LC1A7,20241218,1
LC1B9_LC1A8,20241218,1
LC1B9_LC1A9,20241218,1
LC1B9_LC1A90,20241218,1
LC1B9_LC1A91,20241218,1
LC1B9_LC1A1,20241219,1
LC1B9_LC1A2,20241219,1
LC1B9_LC1A3,20241219,1
LC1B9_LC1A4,20241219,1
LC1B9_LC1A5,20241219,1
LC1B9_LC1A6,20241219,1
LC1B9_LC1A7,20241219,1
LC1B9_LC1A8,20241219,1
LC1B9_LC1A9,20241219,1
LC1B9_LC1A90,20241219,1
LC1B9_LC1A91,20241219,1
LC1B9_LC1A1,20241220,1
LC1B9_LC1A2,20241220,1
LC1B9_LC1A3,20241220,1
LC1B9_LC1A4,20241220,1
LC1B9_LC1A5,20241220,1
LC1B9_LC1A6,20241220,1
LC1B9_LC1A7,20241220,1
LC1B9_LC1A8,20241220,1
LC1B9_LC1A9,20241220,1
LC1B9_LC1A90,20241220,1
LC1B9_LC1A91,20241220,1
LC1D6_LC1A1,20241130,1
LC1D6_LC1A2,20241130,1
LC1D6_LC1A3,20241130,1
LC1D6_LC1A4,20241130,1
LC1D6_LC1A5,20241130,1
LC1D6_LC1A6,20241130,1
LC1D6_LC1A90,20241130,1
LC1D6_LC1A91,20241130,1
LC1D6_LC1A1,20241201,1
LC1D6_LC1A2,20241201,1
LC1D6_LC1A3,20241201,1
LC1D6_LC1A4,20241201,1
LC1D6_LC1A5,20241201,1
LC1D6_LC1A6,20241201,1
LC1D6_LC1A90,20241201,1
LC1D6_LC1A91,20241201,1
LC1D6_LC1A1,20241206,1
LC1D6_LC1A2,20241206,1
LC1D6_LC1A3,20241206,1
LC1D6_LC1A4,20241206,1
LC1D6_LC1A5,20241206,1
LC1D6_LC1A6,20241206,1
LC1D6_LC1A90,20241206,1
LC1D6_LC1A91,20241206,1
LC1D6_LC1A1,20241207,1
LC1D6_LC1A2,20241207,1
LC1D6_LC1A3,20241207,1
LC1D6_LC1A4,20241207,1
LC1D6_LC1A5,20241207,1
LC1D6_LC1A6,20241207,1
LC1D6_LC1A90,20241207,1
LC1D6_LC1A91,20241207,1
LC1D6_LC1A1,20241208,1
LC1D6_LC1A2,20241208,1
LC1D6_LC1A3,20241208,1
LC1D6_LC1A4,20241208,1
LC1D6_LC1A5,20241208,1
LC1D6_LC1A6,20241208,1
LC1D6_LC1A90,20241208,1
LC1D6_LC1A91,20241208,1
LC1D6_LC1A1,20241209,1
LC1D6_LC1A2,20241209,1
LC1D6_LC1A3,20241209,1
LC1D6_LC1A4,20241209,1
LC1D6_LC1A5,20241209,1
LC1D6_LC1A6,20241209,1
LC1D6_LC1A90,20241209,1
LC1D6_LC1A91,20241209,1
LC1D6_LC1A1,20241214,1
LC1D6_LC1A2,20241214,1
LC1D6_LC1A3,20241214,1
LC1D6_LC1A4,20241214,1
LC1D6_LC1A5,20241214,1
LC1D6_LC1A6,20241214,1
LC1D6_LC1A90,20241214,1
LC1D6_LC1A91,20241214,1
LC1D6_LC1A1,20241215,1
LC1D6_LC1A2,20241215,1
LC1D6_LC1A3,20241215,1
LC1D6_LC1A4,20241215,1
LC1D6_LC1A5,20241215,1
LC1D6_LC1A6,20241215,1
LC1D6_LC1A90,20241215,1
LC1D6_LC1A91,20241215,1
LC1D6_LC1A1,20241221,1
LC1D6_LC1A2,20241221,1
LC1D6_LC1A3,20241221,1
LC1D6_LC1A4,20241221,1
LC1D6_LC1A5,20241221,1
LC1D6_LC1A6,20241221,1
LC1D6_LC1A90,20241221,1
LC1D6_LC1A91,20241221,1
LC1D6_LC1A1,20241222,1
LC1D6_LC1A2,20241222,1
LC1D6_LC1A3,20241222,1
LC1D6_LC1A4,20241222,1
LC1D6_LC1A5,20241222,1
LC1D6_LC1A6,20241222,1
LC1D6_LC1A90,20241222,1
LC1D6_LC1A91,20241222,1
LC1D6_LC1A1,20241228,1
LC1D6_LC1A2,20241228,1
LC1D6_LC1A3,20241228,1
LC1D6_LC1A4,20241228,1
LC1D6_LC1A5,20241228,1
LC1D6_LC1A6,20241228,1
LC1D6_LC1A90,20241228,1
LC1D6_LC1A91,20241228,1
LC1D6_LC1A1,20241229,1
LC1D6_LC1A2,20241229,1
LC1D6_LC1A3,20241229,1
LC1D6_LC1A4,20241229,1
LC1D6_LC1A5,20241229,1
LC1D6_LC1A6,20241229,1
LC1D6_LC1A90,20241229,1
LC1D6_LC1A91,20241229,1
LC2B9_LC2A1,20241129,1
LC2B9_LC2A2,20241129,1
LC2B9_LC2A3,20241129,1
LC2B9_LC2A4,20241129,1
LC2B9_LC2A5,20241129,1
LC2B9_LC2A6,20241129,1
LC2B9_LC2A7,20241129,1
LC2B9_LC2A8,20241129,1
LC2B9_LC2A9,20241129,1
LC2B9_LC2A90,20241129,1
LC2B9_LC2A91,20241129,1
LC2B9_LC2A1,20241202,1
LC2B9_LC2A2,20241202,1
LC2B9_LC2A3,20241202,1
LC2B9_LC2A4,20241202,1
LC2B9_LC2A5,20241202,1
LC2B9_LC2A6,20241202,1
LC2B9_LC2A7,20241202,1
LC2B9_LC2A8,20241202,1
LC2B9_LC2A9,20241202,1
LC2B9_LC2A90,20241202,1
LC2B9_LC2A91,20241202,1
LC2B9_LC2A1,20241203,1
LC2B9_LC2A2,20241203,1
LC2B9_LC2A3,20241203,1
LC2B9_LC2A4,20241203,1
LC2B9_LC2A5,20241203,1
LC2B9_LC2A6,20241203,1
LC2B9_LC2A7,20241203,1
LC2B9_LC2A8,20241203,1
LC2B9_LC2A9,20241203,1
LC2B9_LC2A90,20241203,1
LC2B9_LC2A91,20241203,1
LC2B9_LC2A1,20241204,1
LC2B9_LC2A2,20241204,1
LC2B9_LC2A3,20241204,1
LC2B9_LC2A4,20241204,1
LC2B9_LC2A5,20241204,1
LC2B9_LC2A6,20241204,1
LC2B9_LC2A7,20241204,1
LC2B9_LC2A8,20241204,1
LC2B9_LC2A9,20241204,1
LC2B9_LC2A90,20241204,1
LC2B9_LC2A91,20241204,1
LC2B9_LC2A1,20241205,1
LC2B9_LC2A2,20241205,1
LC2B9_LC2A3,20241205,1
LC2B9_LC2A4,20241205,1
LC2B9_LC2A5,20241205,1
LC2B9_LC2A6,20241205,1
LC2B9_LC2A7,20241205,1
LC2B9_LC2A8,20241205,1
LC2B9_LC2A9,20241205,1
LC2B9_LC2A90,20241205,1
LC2B9_LC2A91,20241205,1
LC2B9_LC2A1,20241210,1
LC2B9_LC2A2,20241210,1
LC2B9_LC2A3,20241210,1
LC2B9_LC2A4,20241210,1
LC2B9_LC2A5,20241210,1
LC2B9_LC2A6,20241210,1
LC2B9_LC2A7,20241210,1
LC2B9_LC2A8,20241210,1
LC2B9_LC2A9,20241210,1
LC2B9_LC2A90,20241210,1
LC2B9_LC2A91,20241210,1
LC2B9_LC2A1,20241211,1
LC2B9_LC2A2,20241211,1
LC2B9_LC2A3,20241211,1
LC2B9_LC2A4,20241211,1
LC2B9_LC2A5,20241211,1
LC2B9_LC2A6,20241211,1
LC2B9_LC2A7,20241211,1
LC2B9_LC2A8,20241211,1
LC2B9_LC2A9,20241211,1
LC2B9_LC2A90,20241211,1
LC2B9_LC2A91,20241211,1
LC2B9_LC2A1,20241212,1
LC2B9_LC2A2,20241212,1
LC2B9_LC2A3,20241212,1
LC2B9_LC2A4,20241212,1
LC2B9_LC2A5,20241212,1
LC2B9_LC2A6,20241212,1
LC2B9_LC2A7,20241212,1
LC2B9_LC2A8,20241212,1
LC2B9_LC2A9,20241212,1
LC2B9_LC2A90,20241212,1
LC2B9_LC2A91,20241212,1
LC2B9_LC2A1,20241213,1
LC2B9_LC2A2,20241213,1
LC2B9_LC2A3,20241213,1
LC2B9_LC2A4,20241213,1
LC2B9_LC2A5,20241213,1
LC2B9_LC2A6,20241213,1
LC2B9_LC2A7,20241213,1
LC2B9_LC2A8,20241213,1
LC2B9_LC2A9,20241213,1
LC2B9_LC2A90,20241213,1
LC2B9_LC2A91,20241213,1
LC2B9_LC2A1,20241216,1
LC2B9_LC2A2,20241216,1
LC2B9_LC2A3,20241216,1
LC2B9_LC2A4,20241216,1
LC2B9_LC2A5,20241216,1
LC2B9_LC2A6,20241216,1
LC2B9_LC2A7,20241216,1
LC2B9_LC2A8,20241216,1
LC2B9_LC2A9,20241216,1
LC2B9_LC2A90,20241216,1
LC2B9_LC2A91,20241216,1
LC2B9_LC2A1,20241217,1
LC2B9_LC2A2,20241217,1
LC2B9_LC2A3,20241217,1
LC2B9_LC2A4,20241217,1
LC2B9_LC2A5,20241217,1
LC2B9_LC2A6,20241217,1
LC2B9_LC2A7,20241217,1
LC2B9_LC2A8,20241217,1
LC2B9_LC2A9,20241217,1
LC2B9_LC2A90,20241217,1
LC2B9_LC2A91,20241217,1
LC2B9_LC2A1,20241218,1
LC2B9_LC2A2,20241218,1
LC2B9_LC2A3,20241218,1
LC2B9_LC2A4,20241218,1
LC2B9_LC2A5,20241218,1
LC2B9_LC2A6,20241218,1
LC2B9_LC2A7,20241218,1
LC2B9_LC2A8,20241218,1
LC2B9_LC2A9,20241218,1
LC2B9_LC2A90,20241218,1
LC2B9_LC2A91,20241218,1
LC2B9_LC2A1,20241219,1
LC2B9_LC2A2,20241219,1
LC2B9_LC2A3,20241219,1
LC2B9_LC2A4,20241219,1
LC2B9_LC2A5,20241219,1
LC2B9_LC2A6,20241219,1
LC2B9_LC2A7,20241219,1
LC2B9_LC2A8,20241219,1
LC2B9_LC2A9,20241219,1
LC2B9_LC2A90,20241219,1
LC2B9_LC2A91,20241219,1
LC2B9_LC2A1,20241220,1
LC2B9_LC2A2,20241220,1
LC2B9_LC2A3,20241220,1
LC2B9_LC2A4,20241220,1
LC2B9_LC2A5,20241220,1
LC2B9_LC2A6,20241220,1
LC2B9_LC2A7,20241220,1
LC2B9_LC2A8,20241220,1
LC2B9_LC2A9,20241220,1
LC2B9_LC2A90,20241220,1
LC2B9_LC2A91,20241220,1
LC2D6_LC2A1,20241130,1
LC2D6_LC2A2,20241130,1
LC2D6_LC2A3,20241130,1
LC2D6_LC2A4,20241130,1
LC2D6_LC2A5,20241130,1
LC2D6_LC2A6,20241130,1
LC2D6_LC2A90,20241130,1
LC2D6_LC2A91,20241130,1
LC2D6_LC2A1,20241201,1
LC2D6_LC2A2,20241201,1
LC2D6_LC2A3,20241201,1
LC2D6_LC2A4,20241201,1
LC2D6_LC2A5,20241201,1
LC2D6_LC2A6,20241201,1
LC2D6_LC2A90,20241201,1
LC2D6_LC2A91,20241201,1
LC2D6_LC2A1,20241206,1
LC2D6_LC2A2,20241206,1
LC2D6_LC2A3,20241206,1
LC2D6_LC2A4,20241206,1
LC2D6_LC2A5,20241206,1
LC2D6_LC2A6,20241206,1
LC2D6_LC2A90,20241206,1
LC2D6_LC2A91,20241206,1
LC2D6_LC2A1,20241207,1
LC2D6_LC2A2,20241207,1
LC2D6_LC2A3,20241207,1
LC2D6_LC2A4,20241207,1
LC2D6_LC2A5,20241207,1
LC2D6_LC2A6,20241207,1
LC2D6_LC2A90,20241207,1
LC2D6_LC2A91,20241207,1
LC2D6_LC2A1,20241208,1
LC2D6_LC2A2,20241208,1
LC2D6_LC2A3,20241208,1
LC2D6_LC2A4,20241208,1
LC2D6_LC2A5,20241208,1
LC2D6_LC2A6,20241208,1
LC2D6_LC2A90,20241208,1
LC2D6_LC2A91,20241208,1
LC2D6_LC2A1,20241209,1
LC2D6_LC2A2,20241209,1
LC2D6_LC2A3,20241209,1
LC2D6_LC2A4,20241209,1
LC2D6_LC2A5,20241209,1
LC2D6_LC2A6,20241209,1
LC2D6_LC2A90,20241209,1
LC2D6_LC2A91,20241209,1
LC2D6_LC2A1,20241214,1
LC2D6_LC2A2,20241214,1
LC2D6_LC2A3,20241214,1
LC2D6_LC2A4,20241214,1
LC2D6_LC2A5,20241214,1
LC2D6_LC2A6,20241214,1
LC2D6_LC2A90,20241214,1
LC2D6_LC2A91,20241214,1
LC2D6_LC2A1,20241215,1
LC2D6_LC2A2,20241215,1
LC2D6_LC2A3,20241215,1
LC2D6_LC2A4,20241215,1
LC2D6_LC2A5,20241215,1
LC2D6_LC2A6,20241215,1
LC2D6_LC2A90,20241215,1
LC2D6_LC2A91,20241215,1
LC2D6_LC2A1,20241221,1
LC2D6_LC2A2,20241221,1
LC2D6_LC2A3,20241221,1
LC2D6_LC2A4,20241221,1
LC2D6_LC2A5,20241221,1
LC2D6_LC2A6,20241221,1
LC2D6_LC2A90,20241221,1
LC2D6_LC2A91,20241221,1
LC2D6_LC2A1,20241222,1
LC2D6_LC2A2,20241222,1
LC2D6_LC2A3,20241222,1
LC2D6_LC2A4,20241222,1
LC2D6_LC2A5,20241222,1
LC2D6_LC2A6,20241222,1
LC2D6_LC2A90,20241222,1
LC2D6_LC2A91,20241222,1
LC2D6_LC2A1,20241228,1
LC2D6_LC2A2,20241228,1
LC2D6_LC2A3,20241228,1
LC2D6_LC2A4,20241228,1
LC2D6_LC2A5,20241228,1
LC2D6_LC2A6,20241228,1
