service_id,date,exception_type
L9A8_L9A8,20250404,1
L9A8_L9A1,20250407,1
L9A8_L9A2,20250407,1
L9A8_L9A3,20250407,1
L9A8_L9A4,20250407,1
L9A8_L9A5,20250407,1
L9A8_L9A6,20250407,1
L9A8_L9A7,20250407,1
L9A8_L9A8,20250407,1
L9A8_L9A1,20250408,1
L9A8_L9A2,20250408,1
L9A8_L9A3,20250408,1
L9A8_L9A4,20250408,1
L9A8_L9A5,20250408,1
L9A8_L9A6,20250408,1
L9A8_L9A7,20250408,1
L9A8_L9A8,20250408,1
LB1_LB1A1,20250103,1
LB1_LB1A2,20250103,1
LB1_LB1A1,20250104,1
LB1_LB1A2,20250104,1
LB1_LB1A1,20250105,1
LB1_LB1A2,20250105,1
LB1_LB1A1,20250110,1
LB1_LB1A2,20250110,1
LB1_LB1A1,20250111,1
LB1_LB1A2,20250111,1
LB1_LB1A1,20250117,1
LB1_LB1A2,20250117,1
LB1_LB1A1,20250118,1
LB1_LB1A2,20250118,1
LB1_LB1A1,20250124,1
LB1_LB1A2,20250124,1
LB1_LB1A1,20250125,1
LB1_LB1A2,20250125,1
LB1_LB1A1,20250131,1
LB1_LB1A2,20250131,1
LB1_LB1A1,20250201,1
LB1_LB1A2,20250201,1
LB1_LB1A1,20250207,1
LB1_LB1A2,20250207,1
LB1_LB1A1,20250208,1
LB1_LB1A2,20250208,1
LB1_LB1A1,20250214,1
LB1_LB1A2,20250214,1
LB1_LB1A1,20250215,1
LB1_LB1A2,20250215,1
LB1_LB1A1,20250221,1
LB1_LB1A2,20250221,1
LB1_LB1A1,20250222,1
LB1_LB1A2,20250222,1
LB1_LB1A1,20250228,1
LB1_LB1A2,20250228,1
LB1_LB1A1,20250301,1
LB1_LB1A2,20250301,1
LB1_LB1A1,20250307,1
LB1_LB1A2,20250307,1
LB1_LB1A1,20250308,1
LB1_LB1A2,20250308,1
LB1_LB1A1,20250314,1
LB1_LB1A2,20250314,1
LB1_LB1A1,20250315,1
LB1_LB1A2,20250315,1
LB1_LB1A1,20250321,1
LB1_LB1A2,20250321,1
LB1_LB1A1,20250322,1
LB1_LB1A2,20250322,1
LB1_LB1A1,20250328,1
LB1_LB1A2,20250328,1
LB1_LB1A1,20250329,1
LB1_LB1A2,20250329,1
LB1_LB1A1,20250404,1
LB1_LB1A2,20250404,1
LB1_LB1A1,20250405,1
LB1_LB1A2,20250405,1
LB2_LB2A1,20250103,1
LB2_LB2A2,20250103,1
LB2_LB2A1,20250104,1
LB2_LB2A2,20250104,1
LB2_LB2A1,20250105,1
LB2_LB2A2,20250105,1
LB2_LB2A1,20250110,1
LB2_LB2A2,20250110,1
LB2_LB2A1,20250111,1
LB2_LB2A2,20250111,1
LB2_LB2A1,20250117,1
LB2_LB2A2,20250117,1
LB2_LB2A1,20250118,1
LB2_LB2A2,20250118,1
LB2_LB2A1,20250124,1
LB2_LB2A2,20250124,1
LB2_LB2A1,20250125,1
LB2_LB2A2,20250125,1
LB2_LB2A1,20250131,1
LB2_LB2A2,20250131,1
LB2_LB2A1,20250201,1
LB2_LB2A2,20250201,1
LB2_LB2A1,20250207,1
LB2_LB2A2,20250207,1
LB2_LB2A1,20250208,1
LB2_LB2A2,20250208,1
LB2_LB2A1,20250214,1
LB2_LB2A2,20250214,1
LB2_LB2A1,20250215,1
LB2_LB2A2,20250215,1
LB2_LB2A1,20250221,1
LB2_LB2A2,20250221,1
LB2_LB2A1,20250222,1
LB2_LB2A2,20250222,1
LB2_LB2A1,20250228,1
LB2_LB2A2,20250228,1
LB2_LB2A1,20250301,1
LB2_LB2A2,20250301,1
LB2_LB2A1,20250307,1
LB2_LB2A2,20250307,1
LB2_LB2A1,20250308,1
LB2_LB2A2,20250308,1
LB2_LB2A1,20250314,1
LB2_LB2A2,20250314,1
LB2_LB2A1,20250315,1
LB2_LB2A2,20250315,1
LB2_LB2A1,20250321,1
LB2_LB2A2,20250321,1
LB2_LB2A1,20250322,1
LB2_LB2A2,20250322,1
LB2_LB2A1,20250328,1
LB2_LB2A2,20250328,1
LB2_LB2A1,20250329,1
LB2_LB2A2,20250329,1
LB2_LB2A1,20250404,1
LB2_LB2A2,20250404,1
LB2_LB2A1,20250405,1
LB2_LB2A2,20250405,1
LB3_LB3A1,20250103,1
LB3_LB3A2,20250103,1
LB3_LB3A1,20250104,1
LB3_LB3A2,20250104,1
LB3_LB3A1,20250105,1
LB3_LB3A2,20250105,1
LB3_LB3A1,20250110,1
LB3_LB3A2,20250110,1
LB3_LB3A1,20250111,1
LB3_LB3A2,20250111,1
LB3_LB3A1,20250117,1
LB3_LB3A2,20250117,1
LB3_LB3A1,20250118,1
LB3_LB3A2,20250118,1
LB3_LB3A1,20250124,1
LB3_LB3A2,20250124,1
LB3_LB3A1,20250125,1
LB3_LB3A2,20250125,1
LB3_LB3A1,20250131,1
LB3_LB3A2,20250131,1
LB3_LB3A1,20250201,1
LB3_LB3A2,20250201,1
LB3_LB3A1,20250207,1
LB3_LB3A2,20250207,1
LB3_LB3A1,20250208,1
LB3_LB3A2,20250208,1
LB3_LB3A1,20250214,1
LB3_LB3A2,20250214,1
LB3_LB3A1,20250215,1
LB3_LB3A2,20250215,1
LB3_LB3A1,20250221,1
LB3_LB3A2,20250221,1
LB3_LB3A1,20250222,1
LB3_LB3A2,20250222,1
LB3_LB3A1,20250228,1
LB3_LB3A2,20250228,1
LB3_LB3A1,20250301,1
LB3_LB3A2,20250301,1
LB3_LB3A1,20250307,1
LB3_LB3A2,20250307,1
LB3_LB3A1,20250308,1
LB3_LB3A2,20250308,1
LB3_LB3A1,20250314,1
LB3_LB3A2,20250314,1
LB3_LB3A1,20250315,1
LB3_LB3A2,20250315,1
LB3_LB3A1,20250321,1
LB3_LB3A2,20250321,1
LB3_LB3A1,20250322,1
LB3_LB3A2,20250322,1
LB3_LB3A1,20250328,1
LB3_LB3A2,20250328,1
LB3_LB3A1,20250329,1
LB3_LB3A2,20250329,1
LB3_LB3A1,20250404,1
LB3_LB3A2,20250404,1
LB3_LB3A1,20250405,1
LB3_LB3A2,20250405,1
LB4_LB4A1C1,20250103,1
LB4_LB4A1C2,20250103,1
LB4_LB4A1C1,20250104,1
LB4_LB4A1C2,20250104,1
LB4_LB4A1C1,20250105,1
LB4_LB4A1C2,20250105,1
LB4_LB4A1C1,20250110,1
LB4_LB4A1C2,20250110,1
LB4_LB4A1C1,20250111,1
LB4_LB4A1C2,20250111,1
LB4_LB4A1C1,20250117,1
LB4_LB4A1C2,20250117,1
LB4_LB4A1C1,20250118,1
LB4_LB4A1C2,20250118,1
LB4_LB4A1C1,20250124,1
LB4_LB4A1C2,20250124,1
LB4_LB4A1C1,20250125,1
LB4_LB4A1C2,20250125,1
LB4_LB4A1C1,20250131,1
LB4_LB4A1C2,20250131,1
LB4_LB4A1C1,20250201,1
LB4_LB4A1C2,20250201,1
LB4_LB4A1C1,20250207,1
LB4_LB4A1C2,20250207,1
LB4_LB4A1C1,20250208,1
LB4_LB4A1C2,20250208,1
LB4_LB4A1C1,20250214,1
LB4_LB4A1C2,20250214,1
LB4_LB4A1C1,20250215,1
LB4_LB4A1C2,20250215,1
LB4_LB4A1C1,20250221,1
LB4_LB4A1C2,20250221,1
LB4_LB4A1C1,20250222,1
LB4_LB4A1C2,20250222,1
LB4_LB4A1C1,20250228,1
LB4_LB4A1C2,20250228,1
LB4_LB4A1C1,20250301,1
LB4_LB4A1C2,20250301,1
LB4_LB4A1C1,20250307,1
LB4_LB4A1C2,20250307,1
LB4_LB4A1C1,20250308,1
LB4_LB4A1C2,20250308,1
LB4_LB4A1C1,20250314,1
LB4_LB4A1C2,20250314,1
LB4_LB4A1C1,20250315,1
LB4_LB4A1C2,20250315,1
LB4_LB4A1C1,20250321,1
LB4_LB4A1C2,20250321,1
LB4_LB4A1C1,20250322,1
LB4_LB4A1C2,20250322,1
LB4_LB4A1C1,20250328,1
LB4_LB4A1C2,20250328,1
LB4_LB4A1C1,20250329,1
LB4_LB4A1C2,20250329,1
LB4_LB4A1C1,20250404,1
LB4_LB4A1C2,20250404,1
LB4_LB4A1C1,20250405,1
LB4_LB4A1C2,20250405,1
LB5_LB5A1,20250103,1
LB5_LB5A1,20250104,1
LB5_LB5A1,20250105,1
LB5_LB5A1,20250110,1
LB5_LB5A1,20250111,1
LB5_LB5A1,20250117,1
LB5_LB5A1,20250118,1
LB5_LB5A1,20250124,1
LB5_LB5A1,20250125,1
LB5_LB5A1,20250131,1
LB5_LB5A1,20250201,1
LB5_LB5A1,20250207,1
LB5_LB5A1,20250208,1
LB5_LB5A1,20250214,1
LB5_LB5A1,20250215,1
LB5_LB5A1,20250221,1
LB5_LB5A1,20250222,1
LB5_LB5A1,20250228,1
LB5_LB5A1,20250301,1
LB5_LB5A1,20250307,1
LB5_LB5A1,20250308,1
LB5_LB5A1,20250314,1
LB5_LB5A1,20250315,1
LB5_LB5A1,20250321,1
LB5_LB5A1,20250322,1
LB5_LB5A1,20250328,1
LB5_LB5A1,20250329,1
LB5_LB5A1,20250404,1
LB5_LB5A1,20250405,1
LC1B9_LC1A1,20250107,1
LC1B9_LC1A2,20250107,1
LC1B9_LC1A3,20250107,1
LC1B9_LC1A4,20250107,1
LC1B9_LC1A5,20250107,1
LC1B9_LC1A6,20250107,1
LC1B9_LC1A7,20250107,1
LC1B9_LC1A8,20250107,1
LC1B9_LC1A9,20250107,1
LC1B9_LC1A90,20250107,1
LC1B9_LC1A91,20250107,1
LC1B9_LC1A1,20250108,1
LC1B9_LC1A2,20250108,1
LC1B9_LC1A3,20250108,1
LC1B9_LC1A4,20250108,1
LC1B9_LC1A5,20250108,1
LC1B9_LC1A6,20250108,1
LC1B9_LC1A7,20250108,1
LC1B9_LC1A8,20250108,1
LC1B9_LC1A9,20250108,1
LC1B9_LC1A90,20250108,1
LC1B9_LC1A91,20250108,1
LC1B9_LC1A1,20250109,1
LC1B9_LC1A2,20250109,1
LC1B9_LC1A3,20250109,1
LC1B9_LC1A4,20250109,1
LC1B9_LC1A5,20250109,1
LC1B9_LC1A6,20250109,1
LC1B9_LC1A7,20250109,1
LC1B9_LC1A8,20250109,1
LC1B9_LC1A9,20250109,1
LC1B9_LC1A90,20250109,1
LC1B9_LC1A91,20250109,1
LC1B9_LC1A1,20250110,1
LC1B9_LC1A2,20250110,1
LC1B9_LC1A3,20250110,1
LC1B9_LC1A4,20250110,1
LC1B9_LC1A5,20250110,1
LC1B9_LC1A6,20250110,1
LC1B9_LC1A7,20250110,1
LC1B9_LC1A8,20250110,1
LC1B9_LC1A9,20250110,1
LC1B9_LC1A90,20250110,1
LC1B9_LC1A91,20250110,1
LC1B9_LC1A1,20250113,1
LC1B9_LC1A2,20250113,1
LC1B9_LC1A3,20250113,1
LC1B9_LC1A4,20250113,1
LC1B9_LC1A5,20250113,1
LC1B9_LC1A6,20250113,1
LC1B9_LC1A7,20250113,1
LC1B9_LC1A8,20250113,1
LC1B9_LC1A9,20250113,1
LC1B9_LC1A90,20250113,1
LC1B9_LC1A91,20250113,1
LC1B9_LC1A1,20250114,1
LC1B9_LC1A2,20250114,1
LC1B9_LC1A3,20250114,1
LC1B9_LC1A4,20250114,1
LC1B9_LC1A5,20250114,1
LC1B9_LC1A6,20250114,1
LC1B9_LC1A7,20250114,1
LC1B9_LC1A8,20250114,1
LC1B9_LC1A9,20250114,1
LC1B9_LC1A90,20250114,1
LC1B9_LC1A91,20250114,1
LC1B9_LC1A1,20250115,1
LC1B9_LC1A2,20250115,1
LC1B9_LC1A3,20250115,1
LC1B9_LC1A4,20250115,1
LC1B9_LC1A5,20250115,1
LC1B9_LC1A6,20250115,1
LC1B9_LC1A7,20250115,1
LC1B9_LC1A8,20250115,1
LC1B9_LC1A9,20250115,1
LC1B9_LC1A90,20250115,1
LC1B9_LC1A91,20250115,1
LC1B9_LC1A1,20250116,1
LC1B9_LC1A2,20250116,1
LC1B9_LC1A3,20250116,1
LC1B9_LC1A4,20250116,1
LC1B9_LC1A5,20250116,1
LC1B9_LC1A6,20250116,1
LC1B9_LC1A7,20250116,1
LC1B9_LC1A8,20250116,1
LC1B9_LC1A9,20250116,1
LC1B9_LC1A90,20250116,1
LC1B9_LC1A91,20250116,1
LC1B9_LC1A1,20250117,1
LC1B9_LC1A2,20250117,1
LC1B9_LC1A3,20250117,1
LC1B9_LC1A4,20250117,1
LC1B9_LC1A5,20250117,1
LC1B9_LC1A6,20250117,1
LC1B9_LC1A7,20250117,1
LC1B9_LC1A8,20250117,1
LC1B9_LC1A9,20250117,1
LC1B9_LC1A90,20250117,1
LC1B9_LC1A91,20250117,1
LC1B9_LC1A1,20250120,1
LC1B9_LC1A2,20250120,1
LC1B9_LC1A3,20250120,1
LC1B9_LC1A4,20250120,1
LC1B9_LC1A5,20250120,1
LC1B9_LC1A6,20250120,1
LC1B9_LC1A7,20250120,1
LC1B9_LC1A8,20250120,1
LC1B9_LC1A9,20250120,1
LC1B9_LC1A90,20250120,1
LC1B9_LC1A91,20250120,1
LC1B9_LC1A1,20250121,1
LC1B9_LC1A2,20250121,1
LC1B9_LC1A3,20250121,1
LC1B9_LC1A4,20250121,1
LC1B9_LC1A5,20250121,1
LC1B9_LC1A6,20250121,1
LC1B9_LC1A7,20250121,1
LC1B9_LC1A8,20250121,1
LC1B9_LC1A9,20250121,1
LC1B9_LC1A90,20250121,1
LC1B9_LC1A91,20250121,1
LC1B9_LC1A1,20250122,1
LC1B9_LC1A2,20250122,1
LC1B9_LC1A3,20250122,1
LC1B9_LC1A4,20250122,1
LC1B9_LC1A5,20250122,1
LC1B9_LC1A6,20250122,1
LC1B9_LC1A7,20250122,1
LC1B9_LC1A8,20250122,1
LC1B9_LC1A9,20250122,1
LC1B9_LC1A90,20250122,1
LC1B9_LC1A91,20250122,1
LC1B9_LC1A1,20250123,1
LC1B9_LC1A2,20250123,1
LC1B9_LC1A3,20250123,1
LC1B9_LC1A4,20250123,1
LC1B9_LC1A5,20250123,1
LC1B9_LC1A6,20250123,1
LC1B9_LC1A7,20250123,1
LC1B9_LC1A8,20250123,1
LC1B9_LC1A9,20250123,1
LC1B9_LC1A90,20250123,1
LC1B9_LC1A91,20250123,1
LC1B9_LC1A1,20250124,1
LC1B9_LC1A2,20250124,1
LC1B9_LC1A3,20250124,1
LC1B9_LC1A4,20250124,1
LC1B9_LC1A5,20250124,1
LC1B9_LC1A6,20250124,1
LC1B9_LC1A7,20250124,1
LC1B9_LC1A8,20250124,1
LC1B9_LC1A9,20250124,1
LC1B9_LC1A90,20250124,1
LC1B9_LC1A91,20250124,1
LC1B9_LC1A1,20250127,1
LC1B9_LC1A2,20250127,1
LC1B9_LC1A3,20250127,1
LC1B9_LC1A4,20250127,1
LC1B9_LC1A5,20250127,1
LC1B9_LC1A6,20250127,1
LC1B9_LC1A7,20250127,1
LC1B9_LC1A8,20250127,1
LC1B9_LC1A9,20250127,1
LC1B9_LC1A90,20250127,1
LC1B9_LC1A91,20250127,1
LC1B9_LC1A1,20250128,1
LC1B9_LC1A2,20250128,1
LC1B9_LC1A3,20250128,1
LC1B9_LC1A4,20250128,1
LC1B9_LC1A5,20250128,1
LC1B9_LC1A6,20250128,1
LC1B9_LC1A7,20250128,1
LC1B9_LC1A8,20250128,1
LC1B9_LC1A9,20250128,1
LC1B9_LC1A90,20250128,1
LC1B9_LC1A91,20250128,1
LC1B9_LC1A1,20250129,1
LC1B9_LC1A2,20250129,1
LC1B9_LC1A3,20250129,1
LC1B9_LC1A4,20250129,1
LC1B9_LC1A5,20250129,1
LC1B9_LC1A6,20250129,1
LC1B9_LC1A7,20250129,1
LC1B9_LC1A8,20250129,1
LC1B9_LC1A9,20250129,1
LC1B9_LC1A90,20250129,1
LC1B9_LC1A91,20250129,1
LC1B9_LC1A1,20250130,1
LC1B9_LC1A2,20250130,1
LC1B9_LC1A3,20250130,1
LC1B9_LC1A4,20250130,1
LC1B9_LC1A5,20250130,1
LC1B9_LC1A6,20250130,1
LC1B9_LC1A7,20250130,1
LC1B9_LC1A8,20250130,1
LC1B9_LC1A9,20250130,1
LC1B9_LC1A90,20250130,1
LC1B9_LC1A91,20250130,1
LC1B9_LC1A1,20250131,1
LC1B9_LC1A2,20250131,1
LC1B9_LC1A3,20250131,1
LC1B9_LC1A4,20250131,1
LC1B9_LC1A5,20250131,1
LC1B9_LC1A6,20250131,1
LC1B9_LC1A7,20250131,1
LC1B9_LC1A8,20250131,1
LC1B9_LC1A9,20250131,1
LC1B9_LC1A90,20250131,1
LC1B9_LC1A91,20250131,1
LC1B9_LC1A1,20250203,1
LC1B9_LC1A2,20250203,1
LC1B9_LC1A3,20250203,1
LC1B9_LC1A4,20250203,1
LC1B9_LC1A5,20250203,1
LC1B9_LC1A6,20250203,1
LC1B9_LC1A7,20250203,1
LC1B9_LC1A8,20250203,1
LC1B9_LC1A9,20250203,1
LC1B9_LC1A90,20250203,1
LC1B9_LC1A91,20250203,1
LC1B9_LC1A1,20250204,1
LC1B9_LC1A2,20250204,1
LC1B9_LC1A3,20250204,1
LC1B9_LC1A4,20250204,1
LC1B9_LC1A5,20250204,1
LC1B9_LC1A6,20250204,1
LC1B9_LC1A7,20250204,1
LC1B9_LC1A8,20250204,1
LC1B9_LC1A9,20250204,1
LC1B9_LC1A90,20250204,1
LC1B9_LC1A91,20250204,1
LC1B9_LC1A1,20250205,1
LC1B9_LC1A2,20250205,1
LC1B9_LC1A3,20250205,1
LC1B9_LC1A4,20250205,1
LC1B9_LC1A5,20250205,1
LC1B9_LC1A6,20250205,1
LC1B9_LC1A7,20250205,1
LC1B9_LC1A8,20250205,1
LC1B9_LC1A9,20250205,1
LC1B9_LC1A90,20250205,1
LC1B9_LC1A91,20250205,1
LC1B9_LC1A1,20250206,1
LC1B9_LC1A2,20250206,1
LC1B9_LC1A3,20250206,1
LC1B9_LC1A4,20250206,1
LC1B9_LC1A5,20250206,1
LC1B9_LC1A6,20250206,1
LC1B9_LC1A7,20250206,1
LC1B9_LC1A8,20250206,1
LC1B9_LC1A9,20250206,1
LC1B9_LC1A90,20250206,1
LC1B9_LC1A91,20250206,1
LC1B9_LC1A1,20250207,1
LC1B9_LC1A2,20250207,1
LC1B9_LC1A3,20250207,1
LC1B9_LC1A4,20250207,1
LC1B9_LC1A5,20250207,1
LC1B9_LC1A6,20250207,1
LC1B9_LC1A7,20250207,1
LC1B9_LC1A8,20250207,1
LC1B9_LC1A9,20250207,1
LC1B9_LC1A90,20250207,1
LC1B9_LC1A91,20250207,1
LC1B9_LC1A1,20250210,1
LC1B9_LC1A2,20250210,1
LC1B9_LC1A3,20250210,1
LC1B9_LC1A4,20250210,1
LC1B9_LC1A5,20250210,1
LC1B9_LC1A6,20250210,1
LC1B9_LC1A7,20250210,1
LC1B9_LC1A8,20250210,1
LC1B9_LC1A9,20250210,1
LC1B9_LC1A90,20250210,1
LC1B9_LC1A91,20250210,1
LC1B9_LC1A1,20250211,1
LC1B9_LC1A2,20250211,1
LC1B9_LC1A3,20250211,1
LC1B9_LC1A4,20250211,1
LC1B9_LC1A5,20250211,1
LC1B9_LC1A6,20250211,1
LC1B9_LC1A7,20250211,1
LC1B9_LC1A8,20250211,1
LC1B9_LC1A9,20250211,1
LC1B9_LC1A90,20250211,1
LC1B9_LC1A91,20250211,1
LC1B9_LC1A1,20250212,1
LC1B9_LC1A2,20250212,1
LC1B9_LC1A3,20250212,1
LC1B9_LC1A4,20250212,1
LC1B9_LC1A5,20250212,1
LC1B9_LC1A6,20250212,1
LC1B9_LC1A7,20250212,1
LC1B9_LC1A8,20250212,1
LC1B9_LC1A9,20250212,1
LC1B9_LC1A90,20250212,1
LC1B9_LC1A91,20250212,1
LC1B9_LC1A1,20250213,1
LC1B9_LC1A2,20250213,1
LC1B9_LC1A3,20250213,1
LC1B9_LC1A4,20250213,1
LC1B9_LC1A5,20250213,1
LC1B9_LC1A6,20250213,1
LC1B9_LC1A7,20250213,1
LC1B9_LC1A8,20250213,1
LC1B9_LC1A9,20250213,1
LC1B9_LC1A90,20250213,1
LC1B9_LC1A91,20250213,1
LC1B9_LC1A1,20250214,1
LC1B9_LC1A2,20250214,1
LC1B9_LC1A3,20250214,1
LC1B9_LC1A4,20250214,1
LC1B9_LC1A5,20250214,1
LC1B9_LC1A6,20250214,1
LC1B9_LC1A7,20250214,1
LC1B9_LC1A8,20250214,1
LC1B9_LC1A9,20250214,1
LC1B9_LC1A90,20250214,1
LC1B9_LC1A91,20250214,1
LC1B9_LC1A1,20250217,1
LC1B9_LC1A2,20250217,1
LC1B9_LC1A3,20250217,1
LC1B9_LC1A4,20250217,1
LC1B9_LC1A5,20250217,1
LC1B9_LC1A6,20250217,1
LC1B9_LC1A7,20250217,1
LC1B9_LC1A8,20250217,1
LC1B9_LC1A9,20250217,1
LC1B9_LC1A90,20250217,1
LC1B9_LC1A91,20250217,1
LC1B9_LC1A1,20250218,1
LC1B9_LC1A2,20250218,1
LC1B9_LC1A3,20250218,1
LC1B9_LC1A4,20250218,1
LC1B9_LC1A5,20250218,1
LC1B9_LC1A6,20250218,1
LC1B9_LC1A7,20250218,1
LC1B9_LC1A8,20250218,1
LC1B9_LC1A9,20250218,1
LC1B9_LC1A90,20250218,1
LC1B9_LC1A91,20250218,1
LC1B9_LC1A1,20250219,1
LC1B9_LC1A2,20250219,1
LC1B9_LC1A3,20250219,1
LC1B9_LC1A4,20250219,1
LC1B9_LC1A5,20250219,1
LC1B9_LC1A6,20250219,1
LC1B9_LC1A7,20250219,1
LC1B9_LC1A8,20250219,1
LC1B9_LC1A9,20250219,1
LC1B9_LC1A90,20250219,1
LC1B9_LC1A91,20250219,1
LC1B9_LC1A1,20250220,1
LC1B9_LC1A2,20250220,1
LC1B9_LC1A3,20250220,1
LC1B9_LC1A4,20250220,1
LC1B9_LC1A5,20250220,1
LC1B9_LC1A6,20250220,1
LC1B9_LC1A7,20250220,1
LC1B9_LC1A8,20250220,1
LC1B9_LC1A9,20250220,1
LC1B9_LC1A90,20250220,1
LC1B9_LC1A91,20250220,1
LC1B9_LC1A1,20250221,1
LC1B9_LC1A2,20250221,1
LC1B9_LC1A3,20250221,1
LC1B9_LC1A4,20250221,1
LC1B9_LC1A5,20250221,1
LC1B9_LC1A6,20250221,1
LC1B9_LC1A7,20250221,1
LC1B9_LC1A8,20250221,1
LC1B9_LC1A9,20250221,1
LC1B9_LC1A90,20250221,1
LC1B9_LC1A91,20250221,1
LC1B9_LC1A1,20250224,1
LC1B9_LC1A2,20250224,1
LC1B9_LC1A3,20250224,1
LC1B9_LC1A4,20250224,1
LC1B9_LC1A5,20250224,1
LC1B9_LC1A6,20250224,1
LC1B9_LC1A7,20250224,1
LC1B9_LC1A8,20250224,1
LC1B9_LC1A9,20250224,1
LC1B9_LC1A90,20250224,1
LC1B9_LC1A91,20250224,1
LC1B9_LC1A1,20250225,1
LC1B9_LC1A2,20250225,1
LC1B9_LC1A3,20250225,1
LC1B9_LC1A4,20250225,1
LC1B9_LC1A5,20250225,1
LC1B9_LC1A6,20250225,1
LC1B9_LC1A7,20250225,1
LC1B9_LC1A8,20250225,1
LC1B9_LC1A9,20250225,1
LC1B9_LC1A90,20250225,1
LC1B9_LC1A91,20250225,1
LC1B9_LC1A1,20250226,1
LC1B9_LC1A2,20250226,1
LC1B9_LC1A3,20250226,1
LC1B9_LC1A4,20250226,1
LC1B9_LC1A5,20250226,1
LC1B9_LC1A6,20250226,1
LC1B9_LC1A7,20250226,1
LC1B9_LC1A8,20250226,1
LC1B9_LC1A9,20250226,1
LC1B9_LC1A90,20250226,1
LC1B9_LC1A91,20250226,1
LC1B9_LC1A1,20250227,1
LC1B9_LC1A2,20250227,1
LC1B9_LC1A3,20250227,1
LC1B9_LC1A4,20250227,1
LC1B9_LC1A5,20250227,1
LC1B9_LC1A6,20250227,1
LC1B9_LC1A7,20250227,1
LC1B9_LC1A8,20250227,1
LC1B9_LC1A9,20250227,1
LC1B9_LC1A90,20250227,1
LC1B9_LC1A91,20250227,1
LC1B9_LC1A1,20250228,1
LC1B9_LC1A2,20250228,1
LC1B9_LC1A3,20250228,1
LC1B9_LC1A4,20250228,1
LC1B9_LC1A5,20250228,1
LC1B9_LC1A6,20250228,1
LC1B9_LC1A7,20250228,1
LC1B9_LC1A8,20250228,1
LC1B9_LC1A9,20250228,1
LC1B9_LC1A90,20250228,1
LC1B9_LC1A91,20250228,1
LC1B9_LC1A1,20250303,1
LC1B9_LC1A2,20250303,1
LC1B9_LC1A3,20250303,1
LC1B9_LC1A4,20250303,1
LC1B9_LC1A5,20250303,1
LC1B9_LC1A6,20250303,1
LC1B9_LC1A7,20250303,1
LC1B9_LC1A8,20250303,1
LC1B9_LC1A9,20250303,1
LC1B9_LC1A90,20250303,1
LC1B9_LC1A91,20250303,1
LC1B9_LC1A1,20250304,1
LC1B9_LC1A2,20250304,1
LC1B9_LC1A3,20250304,1
LC1B9_LC1A4,20250304,1
LC1B9_LC1A5,20250304,1
LC1B9_LC1A6,20250304,1
LC1B9_LC1A7,20250304,1
LC1B9_LC1A8,20250304,1
LC1B9_LC1A9,20250304,1
LC1B9_LC1A90,20250304,1
LC1B9_LC1A91,20250304,1
LC1B9_LC1A1,20250305,1
LC1B9_LC1A2,20250305,1
LC1B9_LC1A3,20250305,1
LC1B9_LC1A4,20250305,1
LC1B9_LC1A5,20250305,1
LC1B9_LC1A6,20250305,1
LC1B9_LC1A7,20250305,1
LC1B9_LC1A8,20250305,1
LC1B9_LC1A9,20250305,1
LC1B9_LC1A90,20250305,1
LC1B9_LC1A91,20250305,1
LC1B9_LC1A1,20250306,1
LC1B9_LC1A2,20250306,1
LC1B9_LC1A3,20250306,1
LC1B9_LC1A4,20250306,1
LC1B9_LC1A5,20250306,1
LC1B9_LC1A6,20250306,1
LC1B9_LC1A7,20250306,1
LC1B9_LC1A8,20250306,1
LC1B9_LC1A9,20250306,1
LC1B9_LC1A90,20250306,1
LC1B9_LC1A91,20250306,1
LC1B9_LC1A1,20250307,1
LC1B9_LC1A2,20250307,1
LC1B9_LC1A3,20250307,1
LC1B9_LC1A4,20250307,1
LC1B9_LC1A5,20250307,1
LC1B9_LC1A6,20250307,1
LC1B9_LC1A7,20250307,1
LC1B9_LC1A8,20250307,1
LC1B9_LC1A9,20250307,1
LC1B9_LC1A90,20250307,1
LC1B9_LC1A91,20250307,1
LC1B9_LC1A1,20250310,1
LC1B9_LC1A2,20250310,1
LC1B9_LC1A3,20250310,1
LC1B9_LC1A4,20250310,1
LC1B9_LC1A5,20250310,1
LC1B9_LC1A6,20250310,1
LC1B9_LC1A7,20250310,1
LC1B9_LC1A8,20250310,1
LC1B9_LC1A9,20250310,1
LC1B9_LC1A90,20250310,1
LC1B9_LC1A91,20250310,1
LC1B9_LC1A1,20250311,1
LC1B9_LC1A2,20250311,1
LC1B9_LC1A3,20250311,1
LC1B9_LC1A4,20250311,1
LC1B9_LC1A5,20250311,1
LC1B9_LC1A6,20250311,1
LC1B9_LC1A7,20250311,1
LC1B9_LC1A8,20250311,1
LC1B9_LC1A9,20250311,1
LC1B9_LC1A90,20250311,1
LC1B9_LC1A91,20250311,1
LC1B9_LC1A1,20250312,1
LC1B9_LC1A2,20250312,1
LC1B9_LC1A3,20250312,1
LC1B9_LC1A4,20250312,1
LC1B9_LC1A5,20250312,1
LC1B9_LC1A6,20250312,1
LC1B9_LC1A7,20250312,1
LC1B9_LC1A8,20250312,1
LC1B9_LC1A9,20250312,1
LC1B9_LC1A90,20250312,1
LC1B9_LC1A91,20250312,1
LC1B9_LC1A1,20250313,1
LC1B9_LC1A2,20250313,1
LC1B9_LC1A3,20250313,1
LC1B9_LC1A4,20250313,1
LC1B9_LC1A5,20250313,1
LC1B9_LC1A6,20250313,1
