service_id,date,exception_type
LPS4,20251203,1
LPS4,20251204,1
LPS4,20251205,1
LPS4,20251206,1
LPS4,20251207,1
LPS4,20251208,1
LPS4,20251209,1
LPS4,20251210,1
LPS4,20251211,1
LPS4,20251212,1
LPS4,20251213,1
LPS4,20251214,1
LPS4,20251215,1
LPS4,20251216,1
LPS4,20251217,1
LPS4,20251218,1
LPS4,20251219,1
LPS4,20251220,1
LPS4,20251221,1
LPS4,20251222,1
LPS4,20251223,1
LPS4,20251226,1
LPS4,20251227,1
LPS4,20251228,1
LPS4,20251229,1
LPS4,20251230,1
LPS4,20260102,1
LPS4,20260103,1
LPS4,20260104,1
LPS4,20260105,1
LPS4,20260106,1
LPS4,20260107,1
LPS4,20260108,1
LPS4,20260109,1
LPS4,20260110,1
LPS4,20260111,1
LPS4,20260112,1
LPS4,20260113,1
LPS4,20260114,1
LPS4,20260115,1
LPS4,20260116,1
LPS4,20260117,1
LPS4,20260118,1
LPS4,20260119,1
LPS4,20260120,1
LPS4,20260121,1
LPS4,20260122,1
LPS4,20260123,1
LPS4,20260124,1
LPS4,20260125,1
LPS4,20260126,1
LPS4,20260127,1
LPS4,20260128,1
LPS4,20260129,1
LPS4,20260130,1
LPS4,20260131,1
LPS4,20260201,1
LPS4,20260202,1
LPS4,20260203,1
LPS4,20260204,1
LPS4,20260205,1
LPS4,20260206,1
LPS4,20260207,1
LPS4,20260208,1
LPS4,20260209,1
LPS4,20260210,1
LPS4,20260211,1
LPS4,20260212,1
LPS4,20260213,1
LPS4,20260214,1
LPS4,20260215,1
LPS4,20260216,1
LPS4,20260217,1
LPS4,20260218,1
LPS4,20260219,1
LPS4,20260220,1
LPS4,20260221,1
LPS4,20260222,1
LPS4,20260223,1
LPS5,20251120,1
LPS5,20251121,1
LPS5,20251122,1
LPS5,20251123,1
LPS5,20251124,1
LPS5,20251125,1
LPS5,20251126,1
LPS5,20251127,1
LPS5,20251128,1
LPS5,20251129,1
LPS5,20251130,1
LPS5,20251201,1
LPS5,20251202,1
LPS5,20251203,1
LPS5,20251204,1
LPS5,20251205,1
LPS5,20251206,1
LPS5,20251207,1
LPS5,20251208,1
LPS5,20251209,1
LPS5,20251210,1
LPS5,20251211,1
LPS5,20251212,1
LPS5,20251213,1
LPS5,20251214,1
LPS5,20251215,1
LPS5,20251216,1
LPS5,20251217,1
LPS5,20251218,1
LPS5,20251219,1
LPS5,20251220,1
LPS5,20251221,1
LPS5,20251222,1
LPS5,20251223,1
LPS5,20251226,1
LPS5,20251227,1
LPS5,20251228,1
LPS5,20251229,1
LPS5,20251230,1
LPS5,20260102,1
LPS5,20260103,1
LPS5,20260104,1
LPS5,20260105,1
LPS5,20260106,1
LPS5,20260107,1
LPS5,20260108,1
LPS5,20260109,1
LPS5,20260110,1
LPS5,20260111,1
LPS5,20260112,1
LPS5,20260113,1
LPS5,20260114,1
LPS5,20260115,1
LPS5,20260116,1
LPS5,20260117,1
LPS5,20260118,1
LPS5,20260119,1
LPS5,20260120,1
LPS5,20260121,1
LPS5,20260122,1
LPS5,20260123,1
LPS5,20260124,1
LPS5,20260125,1
LPS5,20260126,1
LPS5,20260127,1
LPS5,20260128,1
LPS5,20260129,1
LPS5,20260130,1
LPS5,20260131,1
LPS5,20260201,1
LPS5,20260202,1
LPS5,20260203,1
LPS5,20260204,1
LPS5,20260205,1
LPS5,20260206,1
LPS5,20260207,1
LPS5,20260208,1
LPS5,20260209,1
LPS5,20260210,1
LPS5,20260211,1
LPS5,20260212,1
LPS5,20260213,1
LPS5,20260214,1
LPS5,20260215,1
LPS5,20260216,1
LPS5,20260217,1
LPS5,20260218,1
LPS5,20260219,1
LPS5,20260220,1
LPS5,20260221,1
LPS5,20260222,1
LPS5,20260223,1
RR_SA,20260105,1
RR_SA,20260107,1
RR_SA,20260216,1
RR_SA,20260217,1
RR_SA_LU1,20251120,1
RR_SA_LU1,20251124,1
RR_SA_LU1,20251125,1
RR_SA_LU1,20251126,1
RR_SA_LU1,20251127,1
RR_SA_LU1,20251201,1
RR_SA_LU1,20251202,1
RR_SA_LU1,20251203,1
RR_SA_LU1,20251204,1
RR_SA_LU1,20251209,1
RR_SA_LU1,20251210,1
RR_SA_LU1,20251211,1
RR_SA_LU1,20251215,1
RR_SA_LU1,20251216,1
RR_SA_LU1,20251217,1
RR_SA_LU1,20251218,1
RR_SA_LU1,20251222,1
RR_SA_LU1,20251223,1
RR_SA_LU1,20251229,1
RR_SA_LU1,20251230,1
RR_SA_LU1,20260108,1
RR_SA_LU1,20260112,1
RR_SA_LU1,20260113,1
RR_SA_LU1,20260114,1
RR_SA_LU1,20260115,1
RR_SA_LU1,20260119,1
RR_SA_LU1,20260120,1
RR_SA_LU1,20260121,1
RR_SA_LU1,20260122,1
RR_SA_LU1,20260126,1
RR_SA_LU1,20260127,1
RR_SA_LU1,20260128,1
RR_SA_LU1,20260129,1
RR_SA_LU1,20260202,1
RR_SA_LU1,20260203,1
RR_SA_LU1,20260204,1
RR_SA_LU1,20260205,1
RR_SA_LU1,20260209,1
RR_SA_LU1,20260210,1
RR_SA_LU1,20260211,1
RR_SA_LU1,20260212,1
RR_SA_LU1,20260218,1
RR_SA_LU1,20260219,1
RR_SA_LU1,20260223,1
RR_SAV,20251205,1
RR_SAV,20260102,1
RR_SAV,20260130,1
RR_SAV_LU1,20251121,1
RR_SAV_LU1,20251128,1
RR_SAV_LU1,20251212,1
RR_SAV_LU1,20251219,1
RR_SAV_LU1,20251226,1
RR_SAV_LU1,20260109,1
RR_SAV_LU1,20260116,1
RR_SAV_LU1,20260123,1
RR_SAV_LU1,20260206,1
RR_SAV_LU1,20260213,1
RR_SAV_LU1,20260220,1
RRSA_NAV,20251224,1
RRSA_NAV,20251231,1
T41_F,20251123,1
T41_F,20251130,1
T41_F,20251206,1
T41_F,20251207,1
T41_F,20251208,1
T41_F,20251214,1
T41_F,20251221,1
T41_F,20251228,1
T41_F,20260104,1
T41_F,20260106,1
T41_F,20260111,1
T41_F,20260118,1
T41_F,20260125,1
T41_F,20260201,1
T41_F,20260208,1
T41_F,20260215,1
T41_F,20260222,1
T41LJ,20251120,1
T41LJ,20251124,1
T41LJ,20251125,1
T41LJ,20251126,1
T41LJ,20251127,1
T41LJ,20251201,1
T41LJ,20251202,1
T41LJ,20251203,1
T41LJ,20251204,1
T41LJ,20251209,1
T41LJ,20251210,1
T41LJ,20251211,1
T41LJ,20251215,1
T41LJ,20251216,1
T41LJ,20251217,1
T41LJ,20251218,1
T41LJ,20251222,1
T41LJ,20251223,1
T41LJ,20251229,1
T41LJ,20251230,1
T41LJ,20260108,1
T41LJ,20260112,1
T41LJ,20260113,1
T41LJ,20260114,1
T41LJ,20260115,1
T41LJ,20260119,1
T41LJ,20260120,1
T41LJ,20260121,1
T41LJ,20260122,1
T41LJ,20260126,1
T41LJ,20260127,1
T41LJ,20260128,1
T41LJ,20260129,1
T41LJ,20260202,1
T41LJ,20260203,1
T41LJ,20260204,1
T41LJ,20260205,1
T41LJ,20260209,1
T41LJ,20260210,1
T41LJ,20260211,1
T41LJ,20260212,1
T41LJ,20260218,1
T41LJ,20260219,1
T41LJ,20260223,1
T41LJ_NAV,20251224,1
T41LJ_NAV,20251231,1
T41LV_SCSU,20251205,1
T41LV_SCSU,20260102,1
T41LV_SCSU,20260107,1
T41LV_SCSU,20260130,1
T41LV_SCSU,20260216,1
T41LV_SCSU,20260217,1
T41V,20251121,1
T41V,20251128,1
T41V,20251212,1
T41V,20251219,1
T41V,20251226,1
T41V,20260105,1
T41V,20260109,1
T41V,20260116,1
T41V,20260123,1
T41V,20260206,1
T41V,20260213,1
T41V,20260220,1
T50LV,20260105,1
T50LV_NAV,20251224,1
T50LV_NAV,20251231,1
T60LJ,20251120,1
T60LJ,20251124,1
T60LJ,20251125,1
T60LJ,20251126,1
T60LJ,20251127,1
T60LJ,20251201,1
T60LJ,20251202,1
T60LJ,20251203,1
T60LJ,20251204,1
T60LJ,20251209,1
T60LJ,20251210,1
T60LJ,20251211,1
T60LJ,20251215,1
T60LJ,20251216,1
T60LJ,20251217,1
T60LJ,20251218,1
T60LJ,20251222,1
T60LJ,20251223,1
T60LJ,20251229,1
T60LJ,20251230,1
T60LJ,20260108,1
T60LJ,20260112,1
T60LJ,20260113,1
T60LJ,20260114,1
T60LJ,20260115,1
T60LJ,20260119,1
T60LJ,20260120,1
T60LJ,20260121,1
T60LJ,20260122,1
T60LJ,20260126,1
T60LJ,20260127,1
T60LJ,20260128,1
T60LJ,20260129,1
T60LJ,20260202,1
T60LJ,20260203,1
T60LJ,20260204,1
T60LJ,20260205,1
T60LJ,20260209,1
T60LJ,20260210,1
T60LJ,20260211,1
T60LJ,20260212,1
T60LJ,20260218,1
T60LJ,20260219,1
T60LJ,20260223,1
T60LVNAV,20251224,1
T60LVNAV,20251231,1
T60LVSCSU,20251205,1
T60LVSCSU,20260102,1
T60LVSCSU,20260107,1
T60LVSCSU,20260130,1
T60LVSCSU,20260216,1
T60LVSCSU,20260217,1
T60V,20251121,1
T60V,20251128,1
T60V,20251212,1
T60V,20251219,1
T60V,20251226,1
T60V,20260105,1
T60V,20260109,1
T60V,20260116,1
T60V,20260123,1
T60V,20260206,1
T60V,20260213,1
T60V,20260220,1
T61_NAV,20251224,1
T61_NAV,20251231,1
T61LJ,20251120,1
T61LJ,20251124,1
T61LJ,20251125,1
T61LJ,20251126,1
T61LJ,20251127,1
T61LJ,20251201,1
T61LJ,20251202,1
T61LJ,20251203,1
T61LJ,20251204,1
T61LJ,20251209,1
T61LJ,20251210,1
T61LJ,20251211,1
T61LJ,20251215,1
T61LJ,20251216,1
T61LJ,20251217,1
T61LJ,20251218,1
T61LJ,20251222,1
T61LJ,20251223,1
T61LJ,20251229,1
T61LJ,20251230,1
T61LJ,20260108,1
T61LJ,20260112,1
T61LJ,20260113,1
T61LJ,20260114,1
T61LJ,20260115,1
T61LJ,20260119,1
T61LJ,20260120,1
T61LJ,20260121,1
T61LJ,20260122,1
T61LJ,20260126,1
T61LJ,20260127,1
T61LJ,20260128,1
T61LJ,20260129,1
T61LJ,20260202,1
T61LJ,20260203,1
T61LJ,20260204,1
T61LJ,20260205,1
T61LJ,20260209,1
T61LJ,20260210,1
T61LJ,20260211,1
T61LJ,20260212,1
T61LJ,20260218,1
T61LJ,20260219,1
T61LJ,20260223,1
T61LVSCSU,20251205,1
T61LVSCSU,20260102,1
T61LVSCSU,20260107,1
T61LVSCSU,20260130,1
T61LVSCSU,20260216,1
T61LVSCSU,20260217,1
T61V,20251121,1
T61V,20251128,1
T61V,20251212,1
T61V,20251219,1
T61V,20251226,1
T61V,20260105,1
T61V,20260109,1
T61V,20260116,1
T61V,20260123,1
T61V,20260206,1
T61V,20260213,1
T61V,20260220,1
T62LV,20251120,1
T62LV,20251121,1
T62LV,20251124,1
T62LV,20251125,1
T62LV,20251126,1
T62LV,20251127,1
T62LV,20251128,1
T62LV,20251201,1
T62LV,20251202,1
T62LV,20251203,1
T62LV,20251204,1
T62LV,20251209,1
T62LV,20251210,1
T62LV,20251211,1
T62LV,20251212,1
T62LV,20251215,1
T62LV,20251216,1
T62LV,20251217,1
T62LV,20251218,1
T62LV,20251219,1
T62LV,20251222,1
T62LV,20251223,1
T62LV,20251226,1
T62LV,20251229,1
T62LV,20251230,1
T62LV,20260105,1
T62LV,20260108,1
T62LV,20260109,1
T62LV,20260112,1
T62LV,20260113,1
T62LV,20260114,1
T62LV,20260115,1
T62LV,20260116,1
T62LV,20260119,1
T62LV,20260120,1
T62LV,20260121,1
T62LV,20260122,1
T62LV,20260123,1
T62LV,20260126,1
T62LV,20260127,1
T62LV,20260128,1
T62LV,20260129,1
T62LV,20260202,1
T62LV,20260203,1
T62LV,20260204,1
T62LV,20260205,1
T62LV,20260206,1
T62LV,20260209,1
T62LV,20260210,1
T62LV,20260211,1
T62LV,20260212,1
T62LV,20260213,1
T62LV,20260218,1
T62LV,20260219,1
T62LV,20260220,1
T62LV,20260223,1
T62LV_SCSU,20251205,1
T62LV_SCSU,20260102,1
T62LV_SCSU,20260107,1
T62LV_SCSU,20260130,1
T62LV_SCSU,20260216,1
T62LV_SCSU,20260217,1
T62NCH,20251224,1
T62NCH,20251231,1
