service_id,date,exception_type
LB2_FF_LB2A1_FF,20250907,1
LB2_FF_LB2A2_FF,20250907,1
LB2_FF_LB2A3_FF,20250907,1
LB2_FF_LB2A4_FF,20250907,1
LB2_FF_LB2A1_FF,20250912,1
LB2_FF_LB2A2_FF,20250912,1
LB2_FF_LB2A3_FF,20250912,1
LB2_FF_LB2A4_FF,20250912,1
LB2_FF_LB2A1_FF,20250913,1
LB2_FF_LB2A2_FF,20250913,1
LB2_FF_LB2A3_FF,20250913,1
LB2_FF_LB2A4_FF,20250913,1
LB3_LB3A1,20250919,1
LB3_LB3A2,20250919,1
LB3_LB3A1,20250920,1
LB3_LB3A2,20250920,1
LB3_LB3A1,20250926,1
LB3_LB3A2,20250926,1
LB3_LB3A1,20250927,1
LB3_LB3A2,20250927,1
LB3_LB3A1,20251003,1
LB3_LB3A2,20251003,1
LB3_LB3A1,20251004,1
LB3_LB3A2,20251004,1
LB3_LB3A1,20251010,1
LB3_LB3A2,20251010,1
LB3_LB3A1,20251011,1
LB3_LB3A2,20251011,1
LB3_LB3A1,20251012,1
LB3_LB3A2,20251012,1
LB3_LB3A1,20251017,1
LB3_LB3A2,20251017,1
LB3_LB3A1,20251018,1
LB3_LB3A2,20251018,1
LB3_LB3A1,20251024,1
LB3_LB3A2,20251024,1
LB3_LB3A1,20251025,1
LB3_LB3A2,20251025,1
LB3_LB3A1,20251031,1
LB3_LB3A2,20251031,1
LB3_LB3A1,20251101,1
LB3_LB3A2,20251101,1
LB3_LB3A1,20251107,1
LB3_LB3A2,20251107,1
LB3_LB3A1,20251108,1
LB3_LB3A2,20251108,1
LB3_LB3A1,20251114,1
LB3_LB3A2,20251114,1
LB3_LB3A1,20251115,1
LB3_LB3A2,20251115,1
LB3_LB3A1,20251121,1
LB3_LB3A2,20251121,1
LB3_LB3A1,20251122,1
LB3_LB3A2,20251122,1
LB3_LB3A1,20251128,1
LB3_LB3A2,20251128,1
LB3_LB3A1,20251129,1
LB3_LB3A2,20251129,1
LB3_LB3A1,20251205,1
LB3_LB3A2,20251205,1
LB3_LB3A1,20251206,1
LB3_LB3A2,20251206,1
LB3_LB3A1,20251207,1
LB3_LB3A2,20251207,1
LB3_DF_LB3A1_DF,20250908,1
LB3_DF_LB3A2_DF,20250908,1
LB3_DF_LB3A3_DF,20250908,1
LB3_DF_LB3A4_DF,20250908,1
LB3_DF_LB3A1_DF,20250909,1
LB3_DF_LB3A2_DF,20250909,1
LB3_DF_LB3A3_DF,20250909,1
LB3_DF_LB3A4_DF,20250909,1
LB3_DF_LB3A1_DF,20250910,1
LB3_DF_LB3A2_DF,20250910,1
LB3_DF_LB3A3_DF,20250910,1
LB3_DF_LB3A4_DF,20250910,1
LB3_DF_LB3A1_DF,20250911,1
LB3_DF_LB3A2_DF,20250911,1
LB3_DF_LB3A3_DF,20250911,1
LB3_DF_LB3A4_DF,20250911,1
LB3_FF_LB3A1_FF,20250906,1
LB3_FF_LB3A2_FF,20250906,1
LB3_FF_LB3A3_FF,20250906,1
LB3_FF_LB3A4_FF,20250906,1
LB3_FF_LB3A1_FF,20250907,1
LB3_FF_LB3A2_FF,20250907,1
LB3_FF_LB3A3_FF,20250907,1
LB3_FF_LB3A4_FF,20250907,1
LB3_FF_LB3A1_FF,20250912,1
LB3_FF_LB3A2_FF,20250912,1
LB3_FF_LB3A3_FF,20250912,1
LB3_FF_LB3A4_FF,20250912,1
LB3_FF_LB3A1_FF,20250913,1
LB3_FF_LB3A2_FF,20250913,1
LB3_FF_LB3A3_FF,20250913,1
LB3_FF_LB3A4_FF,20250913,1
LB4_LB4A1C1,20250919,1
LB4_LB4A1C2,20250919,1
LB4_LB4A1C1,20250920,1
LB4_LB4A1C2,20250920,1
LB4_LB4A1C1,20250926,1
LB4_LB4A1C2,20250926,1
LB4_LB4A1C1,20250927,1
LB4_LB4A1C2,20250927,1
LB4_LB4A1C1,20251003,1
LB4_LB4A1C2,20251003,1
LB4_LB4A1C1,20251004,1
LB4_LB4A1C2,20251004,1
LB4_LB4A1C1,20251010,1
LB4_LB4A1C2,20251010,1
LB4_LB4A1C1,20251011,1
LB4_LB4A1C2,20251011,1
LB4_LB4A1C1,20251012,1
LB4_LB4A1C2,20251012,1
LB4_LB4A1C1,20251017,1
LB4_LB4A1C2,20251017,1
LB4_LB4A1C1,20251018,1
LB4_LB4A1C2,20251018,1
LB4_LB4A1C1,20251024,1
LB4_LB4A1C2,20251024,1
LB4_LB4A1C1,20251025,1
LB4_LB4A1C2,20251025,1
LB4_LB4A1C1,20251031,1
LB4_LB4A1C2,20251031,1
LB4_LB4A1C1,20251101,1
LB4_LB4A1C2,20251101,1
LB4_LB4A1C1,20251107,1
LB4_LB4A1C2,20251107,1
LB4_LB4A1C1,20251108,1
LB4_LB4A1C2,20251108,1
LB4_LB4A1C1,20251114,1
LB4_LB4A1C2,20251114,1
LB4_LB4A1C1,20251115,1
LB4_LB4A1C2,20251115,1
LB4_LB4A1C1,20251121,1
LB4_LB4A1C2,20251121,1
LB4_LB4A1C1,20251122,1
LB4_LB4A1C2,20251122,1
LB4_LB4A1C1,20251128,1
LB4_LB4A1C2,20251128,1
LB4_LB4A1C1,20251129,1
LB4_LB4A1C2,20251129,1
LB4_LB4A1C1,20251205,1
LB4_LB4A1C2,20251205,1
LB4_LB4A1C1,20251206,1
LB4_LB4A1C2,20251206,1
LB4_LB4A1C1,20251207,1
LB4_LB4A1C2,20251207,1
LB4_DF_LB4A1_DF,20250908,1
LB4_DF_LB4A2_DF,20250908,1
LB4_DF_LB4A3_DF,20250908,1
LB4_DF_LB4A1_DF,20250909,1
LB4_DF_LB4A2_DF,20250909,1
LB4_DF_LB4A3_DF,20250909,1
LB4_DF_LB4A1_DF,20250910,1
LB4_DF_LB4A2_DF,20250910,1
LB4_DF_LB4A3_DF,20250910,1
LB4_DF_LB4A1_DF,20250911,1
LB4_DF_LB4A2_DF,20250911,1
LB4_DF_LB4A3_DF,20250911,1
LB4_FF_LB4A1_FF,20250906,1
LB4_FF_LB4A2_FF,20250906,1
LB4_FF_LB4A3_FF,20250906,1
LB4_FF_LB4A1_FF,20250907,1
LB4_FF_LB4A2_FF,20250907,1
LB4_FF_LB4A3_FF,20250907,1
LB4_FF_LB4A1_FF,20250912,1
LB4_FF_LB4A2_FF,20250912,1
LB4_FF_LB4A3_FF,20250912,1
LB4_FF_LB4A1_FF,20250913,1
LB4_FF_LB4A2_FF,20250913,1
LB4_FF_LB4A3_FF,20250913,1
LB5_LB5A1,20250919,1
LB5_LB5A1,20250920,1
LB5_LB5A1,20250926,1
LB5_LB5A1,20250927,1
LB5_LB5A1,20251003,1
LB5_LB5A1,20251004,1
LB5_LB5A1,20251010,1
LB5_LB5A1,20251011,1
LB5_LB5A1,20251012,1
LB5_LB5A1,20251017,1
LB5_LB5A1,20251018,1
LB5_LB5A1,20251024,1
LB5_LB5A1,20251025,1
LB5_LB5A1,20251031,1
LB5_LB5A1,20251101,1
LB5_LB5A1,20251107,1
LB5_LB5A1,20251108,1
LB5_LB5A1,20251114,1
LB5_LB5A1,20251115,1
LB5_LB5A1,20251121,1
LB5_LB5A1,20251122,1
LB5_LB5A1,20251128,1
LB5_LB5A1,20251129,1
LB5_LB5A1,20251205,1
LB5_LB5A1,20251206,1
LB5_LB5A1,20251207,1
LB5_DF_LB5A1_DF,20250908,1
LB5_DF_LB5A1_DF,20250909,1
LB5_DF_LB5A1_DF,20250910,1
LB5_DF_LB5A1_DF,20250911,1
LB5_FF_LB5A1_FF,20250906,1
LB5_FF_LB5A1_FF,20250907,1
LB5_FF_LB5A1_FF,20250912,1
LB5_FF_LB5A1_FF,20250913,1
LC1-6D9A_LC1A1,20250906,1
LC1-6D9A_LC1A2,20250906,1
LC1-6D9A_LC1A3,20250906,1
LC1-6D9A_LC1A4,20250906,1
LC1-6D9A_LC1A5,20250906,1
LC1-6D9A_LC1A6,20250906,1
LC1-6D9A_LC1A7,20250906,1
LC1-6D9A_LC1A8,20250906,1
LC1-6D9A_LC1A9,20250906,1
LC1-6D9A_LC1A90,20250906,1
LC1-6D9A_LC1A1,20250907,1
LC1-6D9A_LC1A2,20250907,1
LC1-6D9A_LC1A3,20250907,1
LC1-6D9A_LC1A4,20250907,1
LC1-6D9A_LC1A5,20250907,1
LC1-6D9A_LC1A6,20250907,1
LC1-6D9A_LC1A7,20250907,1
LC1-6D9A_LC1A8,20250907,1
LC1-6D9A_LC1A9,20250907,1
LC1-6D9A_LC1A90,20250907,1
LC1-6D9A_LC1A1,20250908,1
LC1-6D9A_LC1A2,20250908,1
LC1-6D9A_LC1A3,20250908,1
LC1-6D9A_LC1A4,20250908,1
LC1-6D9A_LC1A5,20250908,1
LC1-6D9A_LC1A6,20250908,1
LC1-6D9A_LC1A7,20250908,1
LC1-6D9A_LC1A8,20250908,1
LC1-6D9A_LC1A9,20250908,1
LC1-6D9A_LC1A90,20250908,1
LC1-6D9A_LC1A1,20250913,1
LC1-6D9A_LC1A2,20250913,1
LC1-6D9A_LC1A3,20250913,1
LC1-6D9A_LC1A4,20250913,1
LC1-6D9A_LC1A5,20250913,1
LC1-6D9A_LC1A6,20250913,1
LC1-6D9A_LC1A7,20250913,1
LC1-6D9A_LC1A8,20250913,1
LC1-6D9A_LC1A9,20250913,1
LC1-6D9A_LC1A90,20250913,1
LC1-6D9A_LC1A1,20250914,1
LC1-6D9A_LC1A2,20250914,1
LC1-6D9A_LC1A3,20250914,1
LC1-6D9A_LC1A4,20250914,1
LC1-6D9A_LC1A5,20250914,1
LC1-6D9A_LC1A6,20250914,1
LC1-6D9A_LC1A7,20250914,1
LC1-6D9A_LC1A8,20250914,1
LC1-6D9A_LC1A9,20250914,1
LC1-6D9A_LC1A90,20250914,1
LC1A9DF_LC1A1,20250909,1
LC1A9DF_LC1A2,20250909,1
LC1A9DF_LC1A3,20250909,1
LC1A9DF_LC1A4,20250909,1
LC1A9DF_LC1A5,20250909,1
LC1A9DF_LC1A6,20250909,1
LC1A9DF_LC1A7,20250909,1
LC1A9DF_LC1A8,20250909,1
LC1A9DF_LC1A9,20250909,1
LC1A9DF_LC1A1,20250910,1
LC1A9DF_LC1A2,20250910,1
LC1A9DF_LC1A3,20250910,1
LC1A9DF_LC1A4,20250910,1
LC1A9DF_LC1A5,20250910,1
LC1A9DF_LC1A6,20250910,1
LC1A9DF_LC1A7,20250910,1
LC1A9DF_LC1A8,20250910,1
LC1A9DF_LC1A9,20250910,1
LC1A9DF_LC1A1,20250911,1
LC1A9DF_LC1A2,20250911,1
LC1A9DF_LC1A3,20250911,1
LC1A9DF_LC1A4,20250911,1
LC1A9DF_LC1A5,20250911,1
LC1A9DF_LC1A6,20250911,1
LC1A9DF_LC1A7,20250911,1
LC1A9DF_LC1A8,20250911,1
LC1A9DF_LC1A9,20250911,1
LC1A9DF_LC1A1,20250912,1
LC1A9DF_LC1A2,20250912,1
LC1A9DF_LC1A3,20250912,1
LC1A9DF_LC1A4,20250912,1
LC1A9DF_LC1A5,20250912,1
LC1A9DF_LC1A6,20250912,1
LC1A9DF_LC1A7,20250912,1
LC1A9DF_LC1A8,20250912,1
LC1A9DF_LC1A9,20250912,1
LC1B9_LC1A1,20250915,1
LC1B9_LC1A2,20250915,1
LC1B9_LC1A3,20250915,1
LC1B9_LC1A4,20250915,1
LC1B9_LC1A5,20250915,1
LC1B9_LC1A6,20250915,1
LC1B9_LC1A7,20250915,1
LC1B9_LC1A8,20250915,1
LC1B9_LC1A9,20250915,1
LC1B9_LC1A90,20250915,1
LC1B9_LC1A91,20250915,1
LC1B9_LC1A1,20250916,1
LC1B9_LC1A2,20250916,1
LC1B9_LC1A3,20250916,1
LC1B9_LC1A4,20250916,1
LC1B9_LC1A5,20250916,1
LC1B9_LC1A6,20250916,1
LC1B9_LC1A7,20250916,1
LC1B9_LC1A8,20250916,1
LC1B9_LC1A9,20250916,1
LC1B9_LC1A90,20250916,1
LC1B9_LC1A91,20250916,1
LC1B9_LC1A1,20250917,1
LC1B9_LC1A2,20250917,1
LC1B9_LC1A3,20250917,1
LC1B9_LC1A4,20250917,1
LC1B9_LC1A5,20250917,1
LC1B9_LC1A6,20250917,1
LC1B9_LC1A7,20250917,1
LC1B9_LC1A8,20250917,1
LC1B9_LC1A9,20250917,1
LC1B9_LC1A90,20250917,1
LC1B9_LC1A91,20250917,1
LC1B9_LC1A1,20250918,1
LC1B9_LC1A2,20250918,1
LC1B9_LC1A3,20250918,1
LC1B9_LC1A4,20250918,1
LC1B9_LC1A5,20250918,1
LC1B9_LC1A6,20250918,1
LC1B9_LC1A7,20250918,1
LC1B9_LC1A8,20250918,1
LC1B9_LC1A9,20250918,1
LC1B9_LC1A90,20250918,1
LC1B9_LC1A91,20250918,1
LC1B9_LC1A1,20250919,1
LC1B9_LC1A2,20250919,1
LC1B9_LC1A3,20250919,1
LC1B9_LC1A4,20250919,1
LC1B9_LC1A5,20250919,1
LC1B9_LC1A6,20250919,1
LC1B9_LC1A7,20250919,1
LC1B9_LC1A8,20250919,1
LC1B9_LC1A9,20250919,1
LC1B9_LC1A90,20250919,1
LC1B9_LC1A91,20250919,1
LC1B9_LC1A1,20250922,1
LC1B9_LC1A2,20250922,1
LC1B9_LC1A3,20250922,1
LC1B9_LC1A4,20250922,1
LC1B9_LC1A5,20250922,1
LC1B9_LC1A6,20250922,1
LC1B9_LC1A7,20250922,1
LC1B9_LC1A8,20250922,1
LC1B9_LC1A9,20250922,1
LC1B9_LC1A90,20250922,1
LC1B9_LC1A91,20250922,1
LC1B9_LC1A1,20250923,1
LC1B9_LC1A2,20250923,1
LC1B9_LC1A3,20250923,1
LC1B9_LC1A4,20250923,1
LC1B9_LC1A5,20250923,1
LC1B9_LC1A6,20250923,1
LC1B9_LC1A7,20250923,1
LC1B9_LC1A8,20250923,1
LC1B9_LC1A9,20250923,1
LC1B9_LC1A90,20250923,1
LC1B9_LC1A91,20250923,1
LC1B9_LC1A1,20250924,1
LC1B9_LC1A2,20250924,1
LC1B9_LC1A3,20250924,1
LC1B9_LC1A4,20250924,1
LC1B9_LC1A5,20250924,1
LC1B9_LC1A6,20250924,1
LC1B9_LC1A7,20250924,1
LC1B9_LC1A8,20250924,1
LC1B9_LC1A9,20250924,1
LC1B9_LC1A90,20250924,1
LC1B9_LC1A91,20250924,1
LC1B9_LC1A1,20250925,1
LC1B9_LC1A2,20250925,1
LC1B9_LC1A3,20250925,1
LC1B9_LC1A4,20250925,1
LC1B9_LC1A5,20250925,1
LC1B9_LC1A6,20250925,1
LC1B9_LC1A7,20250925,1
LC1B9_LC1A8,20250925,1
LC1B9_LC1A9,20250925,1
LC1B9_LC1A90,20250925,1
LC1B9_LC1A91,20250925,1
LC1B9_LC1A1,20250926,1
LC1B9_LC1A2,20250926,1
LC1B9_LC1A3,20250926,1
LC1B9_LC1A4,20250926,1
LC1B9_LC1A5,20250926,1
LC1B9_LC1A6,20250926,1
LC1B9_LC1A7,20250926,1
LC1B9_LC1A8,20250926,1
LC1B9_LC1A9,20250926,1
LC1B9_LC1A90,20250926,1
LC1B9_LC1A91,20250926,1
LC1B9_LC1A1,20250929,1
LC1B9_LC1A2,20250929,1
LC1B9_LC1A3,20250929,1
LC1B9_LC1A4,20250929,1
LC1B9_LC1A5,20250929,1
LC1B9_LC1A6,20250929,1
LC1B9_LC1A7,20250929,1
LC1B9_LC1A8,20250929,1
LC1B9_LC1A9,20250929,1
LC1B9_LC1A90,20250929,1
LC1B9_LC1A91,20250929,1
LC1B9_LC1A1,20250930,1
LC1B9_LC1A2,20250930,1
LC1B9_LC1A3,20250930,1
LC1B9_LC1A4,20250930,1
LC1B9_LC1A5,20250930,1
LC1B9_LC1A6,20250930,1
LC1B9_LC1A7,20250930,1
LC1B9_LC1A8,20250930,1
LC1B9_LC1A9,20250930,1
LC1B9_LC1A90,20250930,1
LC1B9_LC1A91,20250930,1
LC1B9_LC1A1,20251001,1
LC1B9_LC1A2,20251001,1
LC1B9_LC1A3,20251001,1
LC1B9_LC1A4,20251001,1
LC1B9_LC1A5,20251001,1
LC1B9_LC1A6,20251001,1
LC1B9_LC1A7,20251001,1
LC1B9_LC1A8,20251001,1
LC1B9_LC1A9,20251001,1
LC1B9_LC1A90,20251001,1
LC1B9_LC1A91,20251001,1
LC1B9_LC1A1,20251002,1
LC1B9_LC1A2,20251002,1
LC1B9_LC1A3,20251002,1
LC1B9_LC1A4,20251002,1
LC1B9_LC1A5,20251002,1
LC1B9_LC1A6,20251002,1
LC1B9_LC1A7,20251002,1
LC1B9_LC1A8,20251002,1
LC1B9_LC1A9,20251002,1
LC1B9_LC1A90,20251002,1
LC1B9_LC1A91,20251002,1
LC1B9_LC1A1,20251003,1
LC1B9_LC1A2,20251003,1
LC1B9_LC1A3,20251003,1
LC1B9_LC1A4,20251003,1
LC1B9_LC1A5,20251003,1
LC1B9_LC1A6,20251003,1
LC1B9_LC1A7,20251003,1
LC1B9_LC1A8,20251003,1
LC1B9_LC1A9,20251003,1
LC1B9_LC1A90,20251003,1
LC1B9_LC1A91,20251003,1
LC1B9_LC1A1,20251006,1
LC1B9_LC1A2,20251006,1
LC1B9_LC1A3,20251006,1
LC1B9_LC1A4,20251006,1
LC1B9_LC1A5,20251006,1
LC1B9_LC1A6,20251006,1
LC1B9_LC1A7,20251006,1
LC1B9_LC1A8,20251006,1
LC1B9_LC1A9,20251006,1
LC1B9_LC1A90,20251006,1
LC1B9_LC1A91,20251006,1
LC1B9_LC1A1,20251007,1
LC1B9_LC1A2,20251007,1
LC1B9_LC1A3,20251007,1
LC1B9_LC1A4,20251007,1
LC1B9_LC1A5,20251007,1
LC1B9_LC1A6,20251007,1
LC1B9_LC1A7,20251007,1
LC1B9_LC1A8,20251007,1
LC1B9_LC1A9,20251007,1
LC1B9_LC1A90,20251007,1
LC1B9_LC1A91,20251007,1
LC1B9_LC1A1,20251008,1
LC1B9_LC1A2,20251008,1
LC1B9_LC1A3,20251008,1
LC1B9_LC1A4,20251008,1
LC1B9_LC1A5,20251008,1
LC1B9_LC1A6,20251008,1
LC1B9_LC1A7,20251008,1
LC1B9_LC1A8,20251008,1
LC1B9_LC1A9,20251008,1
LC1B9_LC1A90,20251008,1
LC1B9_LC1A91,20251008,1
LC1B9_LC1A1,20251009,1
LC1B9_LC1A2,20251009,1
LC1B9_LC1A3,20251009,1
LC1B9_LC1A4,20251009,1
LC1B9_LC1A5,20251009,1
LC1B9_LC1A6,20251009,1
LC1B9_LC1A7,20251009,1
LC1B9_LC1A8,20251009,1
LC1B9_LC1A9,20251009,1
LC1B9_LC1A90,20251009,1
LC1B9_LC1A91,20251009,1
LC1B9_LC1A1,20251010,1
LC1B9_LC1A2,20251010,1
LC1B9_LC1A3,20251010,1
LC1B9_LC1A4,20251010,1
LC1B9_LC1A5,20251010,1
LC1B9_LC1A6,20251010,1
LC1B9_LC1A7,20251010,1
LC1B9_LC1A8,20251010,1
LC1B9_LC1A9,20251010,1
LC1B9_LC1A90,20251010,1
LC1B9_LC1A91,20251010,1
LC1B9_LC1A1,20251014,1
LC1B9_LC1A2,20251014,1
LC1B9_LC1A3,20251014,1
LC1B9_LC1A4,20251014,1
LC1B9_LC1A5,20251014,1
LC1B9_LC1A6,20251014,1
LC1B9_LC1A7,20251014,1
LC1B9_LC1A8,20251014,1
LC1B9_LC1A9,20251014,1
LC1B9_LC1A90,20251014,1
LC1B9_LC1A91,20251014,1
LC1B9_LC1A1,20251015,1
LC1B9_LC1A2,20251015,1
LC1B9_LC1A3,20251015,1
LC1B9_LC1A4,20251015,1
LC1B9_LC1A5,20251015,1
LC1B9_LC1A6,20251015,1
LC1B9_LC1A7,20251015,1
LC1B9_LC1A8,20251015,1
LC1B9_LC1A9,20251015,1
LC1B9_LC1A90,20251015,1
LC1B9_LC1A91,20251015,1
LC1B9_LC1A1,20251016,1
LC1B9_LC1A2,20251016,1
LC1B9_LC1A3,20251016,1
LC1B9_LC1A4,20251016,1
LC1B9_LC1A5,20251016,1
LC1B9_LC1A6,20251016,1
LC1B9_LC1A7,20251016,1
LC1B9_LC1A8,20251016,1
LC1B9_LC1A9,20251016,1
LC1B9_LC1A90,20251016,1
LC1B9_LC1A91,20251016,1
LC1B9_LC1A1,20251017,1
LC1B9_LC1A2,20251017,1
LC1B9_LC1A3,20251017,1
LC1B9_LC1A4,20251017,1
LC1B9_LC1A5,20251017,1
LC1B9_LC1A6,20251017,1
LC1B9_LC1A7,20251017,1
LC1B9_LC1A8,20251017,1
LC1B9_LC1A9,20251017,1
LC1B9_LC1A90,20251017,1
LC1B9_LC1A91,20251017,1
LC1B9_LC1A1,20251020,1
LC1B9_LC1A2,20251020,1
LC1B9_LC1A3,20251020,1
LC1B9_LC1A4,20251020,1
LC1B9_LC1A5,20251020,1
LC1B9_LC1A6,20251020,1
LC1B9_LC1A7,20251020,1
LC1B9_LC1A8,20251020,1
LC1B9_LC1A9,20251020,1
LC1B9_LC1A90,20251020,1
LC1B9_LC1A91,20251020,1
LC1B9_LC1A1,20251021,1
LC1B9_LC1A2,20251021,1
LC1B9_LC1A3,20251021,1
LC1B9_LC1A4,20251021,1
LC1B9_LC1A5,20251021,1
LC1B9_LC1A6,20251021,1
LC1B9_LC1A7,20251021,1
LC1B9_LC1A8,20251021,1
LC1B9_LC1A9,20251021,1
LC1B9_LC1A90,20251021,1
LC1B9_LC1A91,20251021,1
LC1B9_LC1A1,20251022,1
LC1B9_LC1A2,20251022,1
LC1B9_LC1A3,20251022,1
LC1B9_LC1A4,20251022,1
LC1B9_LC1A5,20251022,1
LC1B9_LC1A6,20251022,1
LC1B9_LC1A7,20251022,1
LC1B9_LC1A8,20251022,1
LC1B9_LC1A9,20251022,1
LC1B9_LC1A90,20251022,1
LC1B9_LC1A91,20251022,1
LC1B9_LC1A1,20251023,1
LC1B9_LC1A2,20251023,1
LC1B9_LC1A3,20251023,1
LC1B9_LC1A4,20251023,1
LC1B9_LC1A5,20251023,1
LC1B9_LC1A6,20251023,1
LC1B9_LC1A7,20251023,1
LC1B9_LC1A8,20251023,1
LC1B9_LC1A9,20251023,1
LC1B9_LC1A90,20251023,1
LC1B9_LC1A91,20251023,1
LC1B9_LC1A1,20251024,1
LC1B9_LC1A2,20251024,1
LC1B9_LC1A3,20251024,1
LC1B9_LC1A4,20251024,1
LC1B9_LC1A5,20251024,1
LC1B9_LC1A6,20251024,1
LC1B9_LC1A7,20251024,1
LC1B9_LC1A8,20251024,1
LC1B9_LC1A9,20251024,1
LC1B9_LC1A90,20251024,1
LC1B9_LC1A91,20251024,1
LC1B9_LC1A1,20251027,1
LC1B9_LC1A2,20251027,1
LC1B9_LC1A3,20251027,1
LC1B9_LC1A4,20251027,1
LC1B9_LC1A5,20251027,1
LC1B9_LC1A6,20251027,1
LC1B9_LC1A7,20251027,1
LC1B9_LC1A8,20251027,1
LC1B9_LC1A9,20251027,1
LC1B9_LC1A90,20251027,1
LC1B9_LC1A91,20251027,1
LC1B9_LC1A1,20251028,1
LC1B9_LC1A2,20251028,1
LC1B9_LC1A3,20251028,1
LC1B9_LC1A4,20251028,1
LC1B9_LC1A5,20251028,1
LC1B9_LC1A6,20251028,1
LC1B9_LC1A7,20251028,1
LC1B9_LC1A8,20251028,1
LC1B9_LC1A9,20251028,1
LC1B9_LC1A90,20251028,1
LC1B9_LC1A91,20251028,1
LC1B9_LC1A1,20251029,1
LC1B9_LC1A2,20251029,1
LC1B9_LC1A3,20251029,1
LC1B9_LC1A4,20251029,1
LC1B9_LC1A5,20251029,1
LC1B9_LC1A6,20251029,1
LC1B9_LC1A7,20251029,1
LC1B9_LC1A8,20251029,1
LC1B9_LC1A9,20251029,1
LC1B9_LC1A90,20251029,1
LC1B9_LC1A91,20251029,1
LC1B9_LC1A1,20251030,1
LC1B9_LC1A2,20251030,1
LC1B9_LC1A3,20251030,1
LC1B9_LC1A4,20251030,1
LC1B9_LC1A5,20251030,1
LC1B9_LC1A6,20251030,1
LC1B9_LC1A7,20251030,1
LC1B9_LC1A8,20251030,1
LC1B9_LC1A9,20251030,1
LC1B9_LC1A90,20251030,1
LC1B9_LC1A91,20251030,1
LC1B9_LC1A1,20251031,1
LC1B9_LC1A2,20251031,1
LC1B9_LC1A3,20251031,1
LC1B9_LC1A4,20251031,1
LC1B9_LC1A5,20251031,1
LC1B9_LC1A6,20251031,1
LC1B9_LC1A7,20251031,1
LC1B9_LC1A8,20251031,1
LC1B9_LC1A9,20251031,1
LC1B9_LC1A90,20251031,1
LC1B9_LC1A91,20251031,1
LC1B9_LC1A1,20251103,1
LC1B9_LC1A2,20251103,1
LC1B9_LC1A3,20251103,1
LC1B9_LC1A4,20251103,1
LC1B9_LC1A5,20251103,1
LC1B9_LC1A6,20251103,1
LC1B9_LC1A7,20251103,1
LC1B9_LC1A8,20251103,1
LC1B9_LC1A9,20251103,1
LC1B9_LC1A90,20251103,1
LC1B9_LC1A91,20251103,1
LC1B9_LC1A1,20251104,1
LC1B9_LC1A2,20251104,1
LC1B9_LC1A3,20251104,1
LC1B9_LC1A4,20251104,1
LC1B9_LC1A5,20251104,1
LC1B9_LC1A6,20251104,1
LC1B9_LC1A7,20251104,1
LC1B9_LC1A8,20251104,1
LC1B9_LC1A9,20251104,1
LC1B9_LC1A90,20251104,1
LC1B9_LC1A91,20251104,1
LC1B9_LC1A1,20251105,1
LC1B9_LC1A2,20251105,1
LC1B9_LC1A3,20251105,1
LC1B9_LC1A4,20251105,1
LC1B9_LC1A5,20251105,1
LC1B9_LC1A6,20251105,1
LC1B9_LC1A7,20251105,1
LC1B9_LC1A8,20251105,1
LC1B9_LC1A9,20251105,1
LC1B9_LC1A90,20251105,1
LC1B9_LC1A91,20251105,1
LC1B9_LC1A1,20251106,1
LC1B9_LC1A2,20251106,1
LC1B9_LC1A3,20251106,1
LC1B9_LC1A4,20251106,1
LC1B9_LC1A5,20251106,1
LC1B9_LC1A6,20251106,1
LC1B9_LC1A7,20251106,1
LC1B9_LC1A8,20251106,1
LC1B9_LC1A9,20251106,1
LC1B9_LC1A90,20251106,1
LC1B9_LC1A91,20251106,1
LC1B9_LC1A1,20251107,1
LC1B9_LC1A2,20251107,1
LC1B9_LC1A3,20251107,1
LC1B9_LC1A4,20251107,1
LC1B9_LC1A5,20251107,1
LC1B9_LC1A6,20251107,1
LC1B9_LC1A7,20251107,1
LC1B9_LC1A8,20251107,1
LC1B9_LC1A9,20251107,1
LC1B9_LC1A90,20251107,1
LC1B9_LC1A91,20251107,1
LC1B9_LC1A1,20251110,1
LC1B9_LC1A2,20251110,1
LC1B9_LC1A3,20251110,1
LC1B9_LC1A4,20251110,1
LC1B9_LC1A5,20251110,1
LC1B9_LC1A6,20251110,1
LC1B9_LC1A7,20251110,1
LC1B9_LC1A8,20251110,1
LC1B9_LC1A9,20251110,1
LC1B9_LC1A90,20251110,1
LC1B9_LC1A91,20251110,1
LC1B9_LC1A1,20251111,1
LC1B9_LC1A2,20251111,1
LC1B9_LC1A3,20251111,1
LC1B9_LC1A4,20251111,1
LC1B9_LC1A5,20251111,1
LC1B9_LC1A6,20251111,1
LC1B9_LC1A7,20251111,1
LC1B9_LC1A8,20251111,1
LC1B9_LC1A9,20251111,1
LC1B9_LC1A90,20251111,1
LC1B9_LC1A91,20251111,1
LC1B9_LC1A1,20251112,1
LC1B9_LC1A2,20251112,1
LC1B9_LC1A3,20251112,1
LC1B9_LC1A4,20251112,1
LC1B9_LC1A5,20251112,1
LC1B9_LC1A6,20251112,1
LC1B9_LC1A7,20251112,1
LC1B9_LC1A8,20251112,1
LC1B9_LC1A9,20251112,1
LC1B9_LC1A90,20251112,1
LC1B9_LC1A91,20251112,1
LC1B9_LC1A1,20251113,1
LC1B9_LC1A2,20251113,1
