service_id,date,exception_type
LPS5,20250219,1
LPS5,20250220,1
LPS5,20250221,1
LPS5,20250222,1
LPS5,20250223,1
LPS5,20250224,1
LPS5,20250225,1
LPS5,20250226,1
LPS5,20250227,1
LPS5,20250228,1
LPS5,20250301,1
LPS5,20250302,1
LPS5,20250303,1
LPS5,20250304,1
LPS5,20250305,1
LPS5,20250306,1
LPS5,20250307,1
LPS5,20250308,1
LPS5,20250309,1
LPS5,20250310,1
LPS5,20250311,1
LPS5,20250312,1
LPS5,20250313,1
LPS5,20250314,1
LPS5,20250315,1
LPS5,20250316,1
LPS5,20250317,1
LPS5,20250318,1
LPS5,20250319,1
LPS5,20250320,1
LPS5,20250321,1
LPS5,20250322,1
LPS5,20250323,1
LPS5,20250324,1
LPS5,20250325,1
LPS5,20250326,1
LPS5,20250327,1
LPS5,20250328,1
LPS5,20250329,1
LPS5,20250330,1
LPS5,20250331,1
LPS5,20250401,1
LPS5,20250402,1
LPS5,20250403,1
LPS5,20250404,1
LPS5,20250405,1
LPS5,20250406,1
LPS5,20250407,1
LPS5,20250408,1
LPS5,20250409,1
LPS5,20250410,1
LPS5,20250411,1
LPS5,20250412,1
LPS5,20250413,1
LPS5,20250414,1
LPS5,20250415,1
LPS5,20250416,1
LPS5,20250419,1
LPS5,20250420,1
LPS5,20250421,1
LPS5,20250422,1
LPS5,20250423,1
LPS5,20250424,1
LPS5,20250425,1
LPS5,20250426,1
LPS5,20250427,1
LPS5,20250428,1
LPS5,20250429,1
LPS5,20250430,1
LPS5,20250501,1
LPS5,20250502,1
LPS5,20250503,1
LPS5,20250504,1
LPS5,20250505,1
LPS5,20250506,1
LPS5,20250507,1
LPS5,20250508,1
LPS5,20250509,1
LPS5,20250510,1
LPS5,20250511,1
LPS5,20250512,1
LPS5,20250513,1
LPS5,20250514,1
LPS5,20250515,1
LPS5,20250516,1
LPS5,20250517,1
LPS5,20250518,1
RR_SA,20250212,1
RR_SA,20250213,1
RR_SA,20250217,1
RR_SA,20250218,1
RR_SA,20250219,1
RR_SA,20250220,1
RR_SA,20250224,1
RR_SA,20250225,1
RR_SA,20250226,1
RR_SA,20250227,1
RR_SA,20250303,1
RR_SA,20250304,1
RR_SA,20250305,1
RR_SA,20250306,1
RR_SA,20250310,1
RR_SA,20250311,1
RR_SA,20250312,1
RR_SA,20250313,1
RR_SA,20250317,1
RR_SA,20250318,1
RR_SA,20250319,1
RR_SA,20250320,1
RR_SA,20250324,1
RR_SA,20250325,1
RR_SA,20250326,1
RR_SA,20250327,1
RR_SA,20250331,1
RR_SA,20250401,1
RR_SA,20250402,1
RR_SA,20250403,1
RR_SA,20250407,1
RR_SA,20250408,1
RR_SA,20250409,1
RR_SA,20250410,1
RR_SA,20250414,1
RR_SA,20250415,1
RR_SA,20250416,1
RR_SA,20250421,1
RR_SA,20250422,1
RR_SA,20250424,1
RR_SA,20250428,1
RR_SA,20250429,1
RR_SA,20250430,1
RR_SA,20250505,1
RR_SA,20250506,1
RR_SA,20250507,1
RR_SA,20250508,1
RR_SA,20250512,1
RR_SA,20250514,1
RR_SA,20250515,1
RR_SAV,20250214,1
RR_SAV,20250221,1
RR_SAV,20250228,1
RR_SAV,20250307,1
RR_SAV,20250314,1
RR_SAV,20250321,1
RR_SAV,20250328,1
RR_SAV,20250404,1
RR_SAV,20250411,1
RR_SAV,20250425,1
RR_SAV,20250502,1
RR_SAV,20250509,1
RR_SAV,20250516,1
T41LJ,20250212,1
T41LJ,20250213,1
T41LJ,20250217,1
T41LJ,20250218,1
T41LJ,20250219,1
T41LJ,20250220,1
T41LJ,20250224,1
T41LJ,20250225,1
T41LJ,20250226,1
T41LJ,20250227,1
T41LJ,20250303,1
T41LJ,20250304,1
T41LJ,20250305,1
T41LJ,20250306,1
T41LJ,20250310,1
T41LJ,20250311,1
T41LJ,20250312,1
T41LJ,20250313,1
T41LJ,20250317,1
T41LJ,20250318,1
T41LJ,20250319,1
T41LJ,20250320,1
T41LJ,20250324,1
T41LJ,20250325,1
T41LJ,20250326,1
T41LJ,20250327,1
T41LJ,20250331,1
T41LJ,20250401,1
T41LJ,20250402,1
T41LJ,20250403,1
T41LJ,20250407,1
T41LJ,20250408,1
T41LJ,20250409,1
T41LJ,20250410,1
T41LJ,20250414,1
T41LJ,20250415,1
T41LJ,20250416,1
T41LJ,20250421,1
T41LJ,20250422,1
T41LJ,20250424,1
T41LJ,20250428,1
T41LJ,20250429,1
T41LJ,20250430,1
T41LJ,20250505,1
T41LJ,20250506,1
T41LJ,20250507,1
T41LJ,20250508,1
T41LJ,20250512,1
T41LJ,20250514,1
T41LJ,20250515,1
T41V,20250214,1
T41V,20250221,1
T41V,20250228,1
T41V,20250307,1
T41V,20250314,1
T41V,20250321,1
T41V,20250328,1
T41V,20250404,1
T41V,20250411,1
T41V,20250425,1
T41V,20250502,1
T41V,20250509,1
T41V,20250516,1
T60LV,20250212,1
T60LV,20250213,1
T60LV,20250214,1
T60LV,20250217,1
T60LV,20250218,1
T60LV,20250219,1
T60LV,20250220,1
T60LV,20250221,1
T60LV,20250224,1
T60LV,20250225,1
T60LV,20250226,1
T60LV,20250227,1
T60LV,20250228,1
T60LV,20250303,1
T60LV,20250304,1
T60LV,20250305,1
T60LV,20250306,1
T60LV,20250307,1
T60LV,20250310,1
T60LV,20250311,1
T60LV,20250312,1
T60LV,20250313,1
T60LV,20250314,1
T60LV,20250317,1
T60LV,20250318,1
T60LV,20250319,1
T60LV,20250320,1
T60LV,20250321,1
T60LV,20250324,1
T60LV,20250325,1
T60LV,20250326,1
T60LV,20250327,1
T60LV,20250328,1
T60LV,20250331,1
T60LV,20250401,1
T60LV,20250402,1
T60LV,20250403,1
T60LV,20250404,1
T60LV,20250407,1
T60LV,20250408,1
T60LV,20250409,1
T60LV,20250410,1
T60LV,20250411,1
T60LV,20250414,1
T60LV,20250415,1
T60LV,20250416,1
T60LV,20250421,1
T60LV,20250422,1
T60LV,20250424,1
T60LV,20250425,1
T60LV,20250428,1
T60LV,20250429,1
T60LV,20250430,1
T60LV,20250502,1
T60LV,20250505,1
T60LV,20250506,1
T60LV,20250507,1
T60LV,20250508,1
T60LV,20250509,1
T60LV,20250512,1
T60LV,20250514,1
T60LV,20250515,1
T60LV,20250516,1
T61LJ,20250212,1
T61LJ,20250213,1
T61LJ,20250217,1
T61LJ,20250218,1
T61LJ,20250219,1
T61LJ,20250220,1
T61LJ,20250224,1
T61LJ,20250225,1
T61LJ,20250226,1
T61LJ,20250227,1
T61LJ,20250303,1
T61LJ,20250304,1
T61LJ,20250305,1
T61LJ,20250306,1
T61LJ,20250310,1
T61LJ,20250311,1
T61LJ,20250312,1
T61LJ,20250313,1
T61LJ,20250317,1
T61LJ,20250318,1
T61LJ,20250319,1
T61LJ,20250320,1
T61LJ,20250324,1
T61LJ,20250325,1
T61LJ,20250326,1
T61LJ,20250327,1
T61LJ,20250331,1
T61LJ,20250401,1
T61LJ,20250402,1
T61LJ,20250403,1
T61LJ,20250407,1
T61LJ,20250408,1
T61LJ,20250409,1
T61LJ,20250410,1
T61LJ,20250414,1
T61LJ,20250415,1
T61LJ,20250416,1
T61LJ,20250421,1
T61LJ,20250422,1
T61LJ,20250424,1
T61LJ,20250428,1
T61LJ,20250429,1
T61LJ,20250430,1
T61LJ,20250505,1
T61LJ,20250506,1
T61LJ,20250507,1
T61LJ,20250508,1
T61LJ,20250512,1
T61LJ,20250514,1
T61LJ,20250515,1
T61V,20250214,1
T61V,20250221,1
T61V,20250228,1
T61V,20250307,1
T61V,20250314,1
T61V,20250321,1
T61V,20250328,1
T61V,20250404,1
T61V,20250411,1
T61V,20250425,1
T61V,20250502,1
T61V,20250509,1
T61V,20250516,1
T62LJ,20250212,1
T62LJ,20250213,1
T62LJ,20250217,1
T62LJ,20250218,1
T62LJ,20250219,1
T62LJ,20250220,1
T62LJ,20250224,1
T62LJ,20250225,1
T62LJ,20250226,1
T62LJ,20250227,1
T62LJ,20250303,1
T62LJ,20250304,1
T62LJ,20250305,1
T62LJ,20250306,1
T62LJ,20250310,1
T62LJ,20250311,1
T62LJ,20250312,1
T62LJ,20250313,1
T62LJ,20250317,1
T62LJ,20250318,1
T62LJ,20250319,1
T62LJ,20250320,1
T62LJ,20250324,1
T62LJ,20250325,1
T62LJ,20250326,1
T62LJ,20250327,1
T62LJ,20250331,1
T62LJ,20250401,1
T62LJ,20250402,1
T62LJ,20250403,1
T62LJ,20250407,1
T62LJ,20250408,1
T62LJ,20250409,1
T62LJ,20250410,1
T62LJ,20250414,1
T62LJ,20250415,1
T62LJ,20250416,1
T62LJ,20250421,1
T62LJ,20250422,1
T62LJ,20250424,1
T62LJ,20250428,1
T62LJ,20250429,1
T62LJ,20250430,1
T62LJ,20250505,1
T62LJ,20250506,1
T62LJ,20250507,1
T62LJ,20250508,1
T62LJ,20250512,1
T62LJ,20250514,1
T62LJ,20250515,1
T62V,20250214,1
T62V,20250221,1
T62V,20250228,1
T62V,20250307,1
T62V,20250314,1
T62V,20250321,1
T62V,20250328,1
T62V,20250404,1
T62V,20250411,1
T62V,20250425,1
T62V,20250502,1
T62V,20250509,1
T62V,20250516,1
