service_id,date,exception_type
LB1_LB1A1,20241214,1
LB1_LB1A2,20241214,1
LB1_LB1A1,20241220,1
LB1_LB1A2,20241220,1
LB1_LB1A1,20241221,1
LB1_LB1A2,20241221,1
LB1_LB1A1,20241227,1
LB1_LB1A2,20241227,1
LB1_LB1A1,20241228,1
LB1_LB1A2,20241228,1
LB1_LB1A1,20250103,1
LB1_LB1A2,20250103,1
LB1_LB1A1,20250104,1
LB1_LB1A2,20250104,1
LB1_LB1A1,20250105,1
LB1_LB1A2,20250105,1
LB1_LB1A1,20250110,1
LB1_LB1A2,20250110,1
LB1_LB1A1,20250111,1
LB1_LB1A2,20250111,1
LB1_LB1A1,20250117,1
LB1_LB1A2,20250117,1
LB1_LB1A1,20250118,1
LB1_LB1A2,20250118,1
LB1_LB1A1,20250124,1
LB1_LB1A2,20250124,1
LB1_LB1A1,20250125,1
LB1_LB1A2,20250125,1
LB1_LB1A1,20250131,1
LB1_LB1A2,20250131,1
LB1_LB1A1,20250201,1
LB1_LB1A2,20250201,1
LB1_LB1A1,20250207,1
LB1_LB1A2,20250207,1
LB1_LB1A1,20250208,1
LB1_LB1A2,20250208,1
LB1_LB1A1,20250214,1
LB1_LB1A2,20250214,1
LB1_LB1A1,20250215,1
LB1_LB1A2,20250215,1
LB1_LB1A1,20250221,1
LB1_LB1A2,20250221,1
LB1_LB1A1,20250222,1
LB1_LB1A2,20250222,1
LB1_LB1A1,20250228,1
LB1_LB1A2,20250228,1
LB2_LB2A1,20241213,1
LB2_LB2A2,20241213,1
LB2_LB2A1,20241214,1
LB2_LB2A2,20241214,1
LB2_LB2A1,20241220,1
LB2_LB2A2,20241220,1
LB2_LB2A1,20241221,1
LB2_LB2A2,20241221,1
LB2_LB2A1,20241227,1
LB2_LB2A2,20241227,1
LB2_LB2A1,20241228,1
LB2_LB2A2,20241228,1
LB2_LB2A1,20250103,1
LB2_LB2A2,20250103,1
LB2_LB2A1,20250104,1
LB2_LB2A2,20250104,1
LB2_LB2A1,20250105,1
LB2_LB2A2,20250105,1
LB2_LB2A1,20250110,1
LB2_LB2A2,20250110,1
LB2_LB2A1,20250111,1
LB2_LB2A2,20250111,1
LB2_LB2A1,20250117,1
LB2_LB2A2,20250117,1
LB2_LB2A1,20250118,1
LB2_LB2A2,20250118,1
LB2_LB2A1,20250124,1
LB2_LB2A2,20250124,1
LB2_LB2A1,20250125,1
LB2_LB2A2,20250125,1
LB2_LB2A1,20250131,1
LB2_LB2A2,20250131,1
LB2_LB2A1,20250201,1
LB2_LB2A2,20250201,1
LB2_LB2A1,20250207,1
LB2_LB2A2,20250207,1
LB2_LB2A1,20250208,1
LB2_LB2A2,20250208,1
LB2_LB2A1,20250214,1
LB2_LB2A2,20250214,1
LB2_LB2A1,20250215,1
LB2_LB2A2,20250215,1
LB2_LB2A1,20250221,1
LB2_LB2A2,20250221,1
LB2_LB2A1,20250222,1
LB2_LB2A2,20250222,1
LB2_LB2A1,20250228,1
LB2_LB2A2,20250228,1
LB3_LB3A1,20241213,1
LB3_LB3A2,20241213,1
LB3_LB3A1,20241214,1
LB3_LB3A2,20241214,1
LB3_LB3A1,20241220,1
LB3_LB3A2,20241220,1
LB3_LB3A1,20241221,1
LB3_LB3A2,20241221,1
LB3_LB3A1,20241227,1
LB3_LB3A2,20241227,1
LB3_LB3A1,20241228,1
LB3_LB3A2,20241228,1
LB3_LB3A1,20250103,1
LB3_LB3A2,20250103,1
LB3_LB3A1,20250104,1
LB3_LB3A2,20250104,1
LB3_LB3A1,20250105,1
LB3_LB3A2,20250105,1
LB3_LB3A1,20250110,1
LB3_LB3A2,20250110,1
LB3_LB3A1,20250111,1
LB3_LB3A2,20250111,1
LB3_LB3A1,20250117,1
LB3_LB3A2,20250117,1
LB3_LB3A1,20250118,1
LB3_LB3A2,20250118,1
LB3_LB3A1,20250124,1
LB3_LB3A2,20250124,1
LB3_LB3A1,20250125,1
LB3_LB3A2,20250125,1
LB3_LB3A1,20250131,1
LB3_LB3A2,20250131,1
LB3_LB3A1,20250201,1
LB3_LB3A2,20250201,1
LB3_LB3A1,20250207,1
LB3_LB3A2,20250207,1
LB3_LB3A1,20250208,1
LB3_LB3A2,20250208,1
LB3_LB3A1,20250214,1
LB3_LB3A2,20250214,1
LB3_LB3A1,20250215,1
LB3_LB3A2,20250215,1
LB3_LB3A1,20250221,1
LB3_LB3A2,20250221,1
LB3_LB3A1,20250222,1
LB3_LB3A2,20250222,1
LB3_LB3A1,20250228,1
LB3_LB3A2,20250228,1
LB4_LB4A1C1,20241213,1
LB4_LB4A1C2,20241213,1
LB4_LB4A1C1,20241214,1
LB4_LB4A1C2,20241214,1
LB4_LB4A1C1,20241220,1
LB4_LB4A1C2,20241220,1
LB4_LB4A1C1,20241221,1
LB4_LB4A1C2,20241221,1
LB4_LB4A1C1,20241227,1
LB4_LB4A1C2,20241227,1
LB4_LB4A1C1,20241228,1
LB4_LB4A1C2,20241228,1
LB4_LB4A1C1,20250103,1
LB4_LB4A1C2,20250103,1
LB4_LB4A1C1,20250104,1
LB4_LB4A1C2,20250104,1
LB4_LB4A1C1,20250105,1
LB4_LB4A1C2,20250105,1
LB4_LB4A1C1,20250110,1
LB4_LB4A1C2,20250110,1
LB4_LB4A1C1,20250111,1
LB4_LB4A1C2,20250111,1
LB4_LB4A1C1,20250117,1
LB4_LB4A1C2,20250117,1
LB4_LB4A1C1,20250118,1
LB4_LB4A1C2,20250118,1
LB4_LB4A1C1,20250124,1
LB4_LB4A1C2,20250124,1
LB4_LB4A1C1,20250125,1
LB4_LB4A1C2,20250125,1
LB4_LB4A1C1,20250131,1
LB4_LB4A1C2,20250131,1
LB4_LB4A1C1,20250201,1
LB4_LB4A1C2,20250201,1
LB4_LB4A1C1,20250207,1
LB4_LB4A1C2,20250207,1
LB4_LB4A1C1,20250208,1
LB4_LB4A1C2,20250208,1
LB4_LB4A1C1,20250214,1
LB4_LB4A1C2,20250214,1
LB4_LB4A1C1,20250215,1
LB4_LB4A1C2,20250215,1
LB4_LB4A1C1,20250221,1
LB4_LB4A1C2,20250221,1
LB4_LB4A1C1,20250222,1
LB4_LB4A1C2,20250222,1
LB4_LB4A1C1,20250228,1
LB4_LB4A1C2,20250228,1
LB5_LB5A1,20241213,1
LB5_LB5A1,20241214,1
LB5_LB5A1,20241220,1
LB5_LB5A1,20241221,1
LB5_LB5A1,20241227,1
LB5_LB5A1,20241228,1
LB5_LB5A1,20250103,1
LB5_LB5A1,20250104,1
LB5_LB5A1,20250105,1
LB5_LB5A1,20250110,1
LB5_LB5A1,20250111,1
LB5_LB5A1,20250117,1
LB5_LB5A1,20250118,1
LB5_LB5A1,20250124,1
LB5_LB5A1,20250125,1
LB5_LB5A1,20250131,1
LB5_LB5A1,20250201,1
LB5_LB5A1,20250207,1
LB5_LB5A1,20250208,1
LB5_LB5A1,20250214,1
LB5_LB5A1,20250215,1
LB5_LB5A1,20250221,1
LB5_LB5A1,20250222,1
LB5_LB5A1,20250228,1
LC1A6DNAV_LC1A1,20241225,1
LC1A6DNAV_LC1A2,20241225,1
LC1A6DNAV_LC1A3,20241225,1
LC1A6DNAV_LC1A4,20241225,1
LC1A6DNAV_LC1A5,20241225,1
LC1A6DNAV_LC1A6,20241225,1
LC1A6DNAV_LC1A91,20241225,1
LC1A6DNAV_LC1A1,20250101,1
LC1A6DNAV_LC1A2,20250101,1
LC1A6DNAV_LC1A3,20250101,1
LC1A6DNAV_LC1A4,20250101,1
LC1A6DNAV_LC1A5,20250101,1
LC1A6DNAV_LC1A6,20250101,1
LC1A6DNAV_LC1A91,20250101,1
LC1B9_LC1A1,20241210,1
LC1B9_LC1A2,20241210,1
LC1B9_LC1A3,20241210,1
LC1B9_LC1A4,20241210,1
LC1B9_LC1A5,20241210,1
LC1B9_LC1A6,20241210,1
LC1B9_LC1A7,20241210,1
LC1B9_LC1A8,20241210,1
LC1B9_LC1A9,20241210,1
LC1B9_LC1A90,20241210,1
LC1B9_LC1A91,20241210,1
LC1B9_LC1A1,20241211,1
LC1B9_LC1A2,20241211,1
LC1B9_LC1A3,20241211,1
LC1B9_LC1A4,20241211,1
LC1B9_LC1A5,20241211,1
LC1B9_LC1A6,20241211,1
LC1B9_LC1A7,20241211,1
LC1B9_LC1A8,20241211,1
LC1B9_LC1A9,20241211,1
LC1B9_LC1A90,20241211,1
LC1B9_LC1A91,20241211,1
LC1B9_LC1A1,20241212,1
LC1B9_LC1A2,20241212,1
LC1B9_LC1A3,20241212,1
LC1B9_LC1A4,20241212,1
LC1B9_LC1A5,20241212,1
LC1B9_LC1A6,20241212,1
LC1B9_LC1A7,20241212,1
LC1B9_LC1A8,20241212,1
LC1B9_LC1A9,20241212,1
LC1B9_LC1A90,20241212,1
LC1B9_LC1A91,20241212,1
LC1B9_LC1A1,20241213,1
LC1B9_LC1A2,20241213,1
LC1B9_LC1A3,20241213,1
LC1B9_LC1A4,20241213,1
LC1B9_LC1A5,20241213,1
LC1B9_LC1A6,20241213,1
LC1B9_LC1A7,20241213,1
LC1B9_LC1A8,20241213,1
LC1B9_LC1A9,20241213,1
LC1B9_LC1A90,20241213,1
LC1B9_LC1A91,20241213,1
LC1B9_LC1A1,20241216,1
LC1B9_LC1A2,20241216,1
LC1B9_LC1A3,20241216,1
LC1B9_LC1A4,20241216,1
LC1B9_LC1A5,20241216,1
LC1B9_LC1A6,20241216,1
LC1B9_LC1A7,20241216,1
LC1B9_LC1A8,20241216,1
LC1B9_LC1A9,20241216,1
LC1B9_LC1A90,20241216,1
LC1B9_LC1A91,20241216,1
LC1B9_LC1A1,20241217,1
LC1B9_LC1A2,20241217,1
LC1B9_LC1A3,20241217,1
LC1B9_LC1A4,20241217,1
LC1B9_LC1A5,20241217,1
LC1B9_LC1A6,20241217,1
LC1B9_LC1A7,20241217,1
LC1B9_LC1A8,20241217,1
LC1B9_LC1A9,20241217,1
LC1B9_LC1A90,20241217,1
LC1B9_LC1A91,20241217,1
LC1B9_LC1A1,20241218,1
LC1B9_LC1A2,20241218,1
LC1B9_LC1A3,20241218,1
LC1B9_LC1A4,20241218,1
LC1B9_LC1A5,20241218,1
LC1B9_LC1A6,20241218,1
LC1B9_LC1A7,20241218,1
LC1B9_LC1A8,20241218,1
LC1B9_LC1A9,20241218,1
LC1B9_LC1A90,20241218,1
LC1B9_LC1A91,20241218,1
LC1B9_LC1A1,20241219,1
LC1B9_LC1A2,20241219,1
LC1B9_LC1A3,20241219,1
LC1B9_LC1A4,20241219,1
LC1B9_LC1A5,20241219,1
LC1B9_LC1A6,20241219,1
LC1B9_LC1A7,20241219,1
LC1B9_LC1A8,20241219,1
LC1B9_LC1A9,20241219,1
LC1B9_LC1A90,20241219,1
LC1B9_LC1A91,20241219,1
LC1B9_LC1A1,20241220,1
LC1B9_LC1A2,20241220,1
LC1B9_LC1A3,20241220,1
LC1B9_LC1A4,20241220,1
LC1B9_LC1A5,20241220,1
LC1B9_LC1A6,20241220,1
LC1B9_LC1A7,20241220,1
LC1B9_LC1A8,20241220,1
LC1B9_LC1A9,20241220,1
LC1B9_LC1A90,20241220,1
LC1B9_LC1A91,20241220,1
LC1B9_LC1A1,20250107,1
LC1B9_LC1A2,20250107,1
LC1B9_LC1A3,20250107,1
LC1B9_LC1A4,20250107,1
LC1B9_LC1A5,20250107,1
LC1B9_LC1A6,20250107,1
LC1B9_LC1A7,20250107,1
LC1B9_LC1A8,20250107,1
LC1B9_LC1A9,20250107,1
LC1B9_LC1A90,20250107,1
LC1B9_LC1A91,20250107,1
LC1B9_LC1A1,20250108,1
LC1B9_LC1A2,20250108,1
LC1B9_LC1A3,20250108,1
LC1B9_LC1A4,20250108,1
LC1B9_LC1A5,20250108,1
LC1B9_LC1A6,20250108,1
LC1B9_LC1A7,20250108,1
LC1B9_LC1A8,20250108,1
LC1B9_LC1A9,20250108,1
LC1B9_LC1A90,20250108,1
LC1B9_LC1A91,20250108,1
LC1B9_LC1A1,20250109,1
LC1B9_LC1A2,20250109,1
LC1B9_LC1A3,20250109,1
LC1B9_LC1A4,20250109,1
LC1B9_LC1A5,20250109,1
LC1B9_LC1A6,20250109,1
LC1B9_LC1A7,20250109,1
LC1B9_LC1A8,20250109,1
LC1B9_LC1A9,20250109,1
LC1B9_LC1A90,20250109,1
LC1B9_LC1A91,20250109,1
LC1B9_LC1A1,20250110,1
LC1B9_LC1A2,20250110,1
LC1B9_LC1A3,20250110,1
LC1B9_LC1A4,20250110,1
LC1B9_LC1A5,20250110,1
LC1B9_LC1A6,20250110,1
LC1B9_LC1A7,20250110,1
LC1B9_LC1A8,20250110,1
LC1B9_LC1A9,20250110,1
LC1B9_LC1A90,20250110,1
LC1B9_LC1A91,20250110,1
LC1B9_LC1A1,20250113,1
LC1B9_LC1A2,20250113,1
LC1B9_LC1A3,20250113,1
LC1B9_LC1A4,20250113,1
LC1B9_LC1A5,20250113,1
LC1B9_LC1A6,20250113,1
LC1B9_LC1A7,20250113,1
LC1B9_LC1A8,20250113,1
LC1B9_LC1A9,20250113,1
LC1B9_LC1A90,20250113,1
LC1B9_LC1A91,20250113,1
LC1B9_LC1A1,20250114,1
LC1B9_LC1A2,20250114,1
LC1B9_LC1A3,20250114,1
LC1B9_LC1A4,20250114,1
LC1B9_LC1A5,20250114,1
LC1B9_LC1A6,20250114,1
LC1B9_LC1A7,20250114,1
LC1B9_LC1A8,20250114,1
LC1B9_LC1A9,20250114,1
LC1B9_LC1A90,20250114,1
LC1B9_LC1A91,20250114,1
LC1B9_LC1A1,20250115,1
LC1B9_LC1A2,20250115,1
LC1B9_LC1A3,20250115,1
LC1B9_LC1A4,20250115,1
LC1B9_LC1A5,20250115,1
LC1B9_LC1A6,20250115,1
LC1B9_LC1A7,20250115,1
LC1B9_LC1A8,20250115,1
LC1B9_LC1A9,20250115,1
LC1B9_LC1A90,20250115,1
LC1B9_LC1A91,20250115,1
LC1B9_LC1A1,20250116,1
LC1B9_LC1A2,20250116,1
LC1B9_LC1A3,20250116,1
LC1B9_LC1A4,20250116,1
LC1B9_LC1A5,20250116,1
LC1B9_LC1A6,20250116,1
LC1B9_LC1A7,20250116,1
LC1B9_LC1A8,20250116,1
LC1B9_LC1A9,20250116,1
LC1B9_LC1A90,20250116,1
LC1B9_LC1A91,20250116,1
LC1B9_LC1A1,20250117,1
LC1B9_LC1A2,20250117,1
LC1B9_LC1A3,20250117,1
LC1B9_LC1A4,20250117,1
LC1B9_LC1A5,20250117,1
LC1B9_LC1A6,20250117,1
LC1B9_LC1A7,20250117,1
LC1B9_LC1A8,20250117,1
LC1B9_LC1A9,20250117,1
LC1B9_LC1A90,20250117,1
LC1B9_LC1A91,20250117,1
LC1B9_LC1A1,20250120,1
LC1B9_LC1A2,20250120,1
LC1B9_LC1A3,20250120,1
LC1B9_LC1A4,20250120,1
LC1B9_LC1A5,20250120,1
LC1B9_LC1A6,20250120,1
LC1B9_LC1A7,20250120,1
LC1B9_LC1A8,20250120,1
LC1B9_LC1A9,20250120,1
LC1B9_LC1A90,20250120,1
LC1B9_LC1A91,20250120,1
LC1B9_LC1A1,20250121,1
LC1B9_LC1A2,20250121,1
LC1B9_LC1A3,20250121,1
LC1B9_LC1A4,20250121,1
LC1B9_LC1A5,20250121,1
LC1B9_LC1A6,20250121,1
LC1B9_LC1A7,20250121,1
LC1B9_LC1A8,20250121,1
LC1B9_LC1A9,20250121,1
LC1B9_LC1A90,20250121,1
LC1B9_LC1A91,20250121,1
LC1B9_LC1A1,20250122,1
LC1B9_LC1A2,20250122,1
LC1B9_LC1A3,20250122,1
LC1B9_LC1A4,20250122,1
LC1B9_LC1A5,20250122,1
LC1B9_LC1A6,20250122,1
LC1B9_LC1A7,20250122,1
LC1B9_LC1A8,20250122,1
LC1B9_LC1A9,20250122,1
LC1B9_LC1A90,20250122,1
LC1B9_LC1A91,20250122,1
LC1B9_LC1A1,20250123,1
LC1B9_LC1A2,20250123,1
LC1B9_LC1A3,20250123,1
LC1B9_LC1A4,20250123,1
LC1B9_LC1A5,20250123,1
LC1B9_LC1A6,20250123,1
LC1B9_LC1A7,20250123,1
LC1B9_LC1A8,20250123,1
LC1B9_LC1A9,20250123,1
LC1B9_LC1A90,20250123,1
LC1B9_LC1A91,20250123,1
LC1B9_LC1A1,20250124,1
LC1B9_LC1A2,20250124,1
LC1B9_LC1A3,20250124,1
LC1B9_LC1A4,20250124,1
LC1B9_LC1A5,20250124,1
LC1B9_LC1A6,20250124,1
LC1B9_LC1A7,20250124,1
LC1B9_LC1A8,20250124,1
LC1B9_LC1A9,20250124,1
LC1B9_LC1A90,20250124,1
LC1B9_LC1A91,20250124,1
LC1B9_LC1A1,20250127,1
LC1B9_LC1A2,20250127,1
LC1B9_LC1A3,20250127,1
LC1B9_LC1A4,20250127,1
LC1B9_LC1A5,20250127,1
LC1B9_LC1A6,20250127,1
LC1B9_LC1A7,20250127,1
LC1B9_LC1A8,20250127,1
LC1B9_LC1A9,20250127,1
LC1B9_LC1A90,20250127,1
LC1B9_LC1A91,20250127,1
LC1B9_LC1A1,20250128,1
LC1B9_LC1A2,20250128,1
LC1B9_LC1A3,20250128,1
LC1B9_LC1A4,20250128,1
LC1B9_LC1A5,20250128,1
LC1B9_LC1A6,20250128,1
LC1B9_LC1A7,20250128,1
LC1B9_LC1A8,20250128,1
LC1B9_LC1A9,20250128,1
LC1B9_LC1A90,20250128,1
LC1B9_LC1A91,20250128,1
LC1B9_LC1A1,20250129,1
LC1B9_LC1A2,20250129,1
LC1B9_LC1A3,20250129,1
LC1B9_LC1A4,20250129,1
LC1B9_LC1A5,20250129,1
LC1B9_LC1A6,20250129,1
LC1B9_LC1A7,20250129,1
LC1B9_LC1A8,20250129,1
LC1B9_LC1A9,20250129,1
LC1B9_LC1A90,20250129,1
LC1B9_LC1A91,20250129,1
LC1B9_LC1A1,20250130,1
LC1B9_LC1A2,20250130,1
LC1B9_LC1A3,20250130,1
LC1B9_LC1A4,20250130,1
LC1B9_LC1A5,20250130,1
LC1B9_LC1A6,20250130,1
LC1B9_LC1A7,20250130,1
LC1B9_LC1A8,20250130,1
LC1B9_LC1A9,20250130,1
LC1B9_LC1A90,20250130,1
LC1B9_LC1A91,20250130,1
LC1B9_LC1A1,20250131,1
LC1B9_LC1A2,20250131,1
LC1B9_LC1A3,20250131,1
LC1B9_LC1A4,20250131,1
LC1B9_LC1A5,20250131,1
LC1B9_LC1A6,20250131,1
LC1B9_LC1A7,20250131,1
LC1B9_LC1A8,20250131,1
LC1B9_LC1A9,20250131,1
LC1B9_LC1A90,20250131,1
LC1B9_LC1A91,20250131,1
LC1B9_LC1A1,20250203,1
LC1B9_LC1A2,20250203,1
LC1B9_LC1A3,20250203,1
LC1B9_LC1A4,20250203,1
LC1B9_LC1A5,20250203,1
LC1B9_LC1A6,20250203,1
LC1B9_LC1A7,20250203,1
LC1B9_LC1A8,20250203,1
LC1B9_LC1A9,20250203,1
LC1B9_LC1A90,20250203,1
LC1B9_LC1A91,20250203,1
LC1B9_LC1A1,20250204,1
LC1B9_LC1A2,20250204,1
LC1B9_LC1A3,20250204,1
LC1B9_LC1A4,20250204,1
LC1B9_LC1A5,20250204,1
LC1B9_LC1A6,20250204,1
LC1B9_LC1A7,20250204,1
LC1B9_LC1A8,20250204,1
LC1B9_LC1A9,20250204,1
LC1B9_LC1A90,20250204,1
LC1B9_LC1A91,20250204,1
LC1B9_LC1A1,20250205,1
LC1B9_LC1A2,20250205,1
LC1B9_LC1A3,20250205,1
LC1B9_LC1A4,20250205,1
LC1B9_LC1A5,20250205,1
LC1B9_LC1A6,20250205,1
LC1B9_LC1A7,20250205,1
LC1B9_LC1A8,20250205,1
LC1B9_LC1A9,20250205,1
LC1B9_LC1A90,20250205,1
LC1B9_LC1A91,20250205,1
LC1B9_LC1A1,20250206,1
LC1B9_LC1A2,20250206,1
LC1B9_LC1A3,20250206,1
LC1B9_LC1A4,20250206,1
LC1B9_LC1A5,20250206,1
LC1B9_LC1A6,20250206,1
LC1B9_LC1A7,20250206,1
LC1B9_LC1A8,20250206,1
LC1B9_LC1A9,20250206,1
LC1B9_LC1A90,20250206,1
LC1B9_LC1A91,20250206,1
LC1B9_LC1A1,20250207,1
LC1B9_LC1A2,20250207,1
LC1B9_LC1A3,20250207,1
LC1B9_LC1A4,20250207,1
LC1B9_LC1A5,20250207,1
LC1B9_LC1A6,20250207,1
LC1B9_LC1A7,20250207,1
LC1B9_LC1A8,20250207,1
LC1B9_LC1A9,20250207,1
LC1B9_LC1A90,20250207,1
LC1B9_LC1A91,20250207,1
LC1B9_LC1A1,20250210,1
LC1B9_LC1A2,20250210,1
LC1B9_LC1A3,20250210,1
LC1B9_LC1A4,20250210,1
LC1B9_LC1A5,20250210,1
LC1B9_LC1A6,20250210,1
LC1B9_LC1A7,20250210,1
LC1B9_LC1A8,20250210,1
LC1B9_LC1A9,20250210,1
LC1B9_LC1A90,20250210,1
LC1B9_LC1A91,20250210,1
LC1B9_LC1A1,20250211,1
LC1B9_LC1A2,20250211,1
LC1B9_LC1A3,20250211,1
LC1B9_LC1A4,20250211,1
LC1B9_LC1A5,20250211,1
LC1B9_LC1A6,20250211,1
LC1B9_LC1A7,20250211,1
LC1B9_LC1A8,20250211,1
LC1B9_LC1A9,20250211,1
LC1B9_LC1A90,20250211,1
LC1B9_LC1A91,20250211,1
LC1B9_LC1A1,20250212,1
LC1B9_LC1A2,20250212,1
LC1B9_LC1A3,20250212,1
LC1B9_LC1A4,20250212,1
LC1B9_LC1A5,20250212,1
LC1B9_LC1A6,20250212,1
LC1B9_LC1A7,20250212,1
LC1B9_LC1A8,20250212,1
LC1B9_LC1A9,20250212,1
LC1B9_LC1A90,20250212,1
LC1B9_LC1A91,20250212,1
LC1B9_LC1A1,20250213,1
LC1B9_LC1A2,20250213,1
LC1B9_LC1A3,20250213,1
LC1B9_LC1A4,20250213,1
LC1B9_LC1A5,20250213,1
LC1B9_LC1A6,20250213,1
LC1B9_LC1A7,20250213,1
LC1B9_LC1A8,20250213,1
LC1B9_LC1A9,20250213,1
LC1B9_LC1A90,20250213,1
LC1B9_LC1A91,20250213,1
LC1B9_LC1A1,20250214,1
LC1B9_LC1A2,20250214,1
LC1B9_LC1A3,20250214,1
LC1B9_LC1A4,20250214,1
LC1B9_LC1A5,20250214,1
LC1B9_LC1A6,20250214,1
LC1B9_LC1A7,20250214,1
LC1B9_LC1A8,20250214,1
LC1B9_LC1A9,20250214,1
LC1B9_LC1A90,20250214,1
LC1B9_LC1A91,20250214,1
LC1B9_LC1A1,20250217,1
LC1B9_LC1A2,20250217,1
LC1B9_LC1A3,20250217,1
LC1B9_LC1A4,20250217,1
LC1B9_LC1A5,20250217,1
LC1B9_LC1A6,20250217,1
LC1B9_LC1A7,20250217,1
LC1B9_LC1A8,20250217,1
LC1B9_LC1A9,20250217,1
LC1B9_LC1A90,20250217,1
LC1B9_LC1A91,20250217,1
LC1B9_LC1A1,20250218,1
LC1B9_LC1A2,20250218,1
LC1B9_LC1A3,20250218,1
LC1B9_LC1A4,20250218,1
LC1B9_LC1A5,20250218,1
LC1B9_LC1A6,20250218,1
LC1B9_LC1A7,20250218,1
LC1B9_LC1A8,20250218,1
LC1B9_LC1A9,20250218,1
LC1B9_LC1A90,20250218,1
LC1B9_LC1A91,20250218,1
LC1B9_LC1A1,20250219,1
LC1B9_LC1A2,20250219,1
LC1B9_LC1A3,20250219,1
LC1B9_LC1A4,20250219,1
LC1B9_LC1A5,20250219,1
LC1B9_LC1A6,20250219,1
LC1B9_LC1A7,20250219,1
LC1B9_LC1A8,20250219,1
LC1B9_LC1A9,20250219,1
LC1B9_LC1A90,20250219,1
LC1B9_LC1A91,20250219,1
LC1B9_LC1A1,20250220,1
LC1B9_LC1A2,20250220,1
LC1B9_LC1A3,20250220,1
LC1B9_LC1A4,20250220,1
LC1B9_LC1A5,20250220,1
LC1B9_LC1A6,20250220,1
LC1B9_LC1A7,20250220,1
LC1B9_LC1A8,20250220,1
LC1B9_LC1A9,20250220,1
LC1B9_LC1A90,20250220,1
LC1B9_LC1A91,20250220,1
LC1B9_LC1A1,20250221,1
LC1B9_LC1A2,20250221,1
LC1B9_LC1A3,20250221,1
LC1B9_LC1A4,20250221,1
LC1B9_LC1A5,20250221,1
LC1B9_LC1A6,20250221,1
LC1B9_LC1A7,20250221,1
LC1B9_LC1A8,20250221,1
LC1B9_LC1A9,20250221,1
LC1B9_LC1A90,20250221,1
LC1B9_LC1A91,20250221,1
LC1B9_LC1A1,20250224,1
LC1B9_LC1A2,20250224,1
LC1B9_LC1A3,20250224,1
LC1B9_LC1A4,20250224,1
LC1B9_LC1A5,20250224,1
LC1B9_LC1A6,20250224,1
LC1B9_LC1A7,20250224,1
LC1B9_LC1A8,20250224,1
LC1B9_LC1A9,20250224,1
LC1B9_LC1A90,20250224,1
LC1B9_LC1A91,20250224,1
LC1B9_LC1A1,20250225,1
LC1B9_LC1A2,20250225,1
LC1B9_LC1A3,20250225,1
LC1B9_LC1A4,20250225,1
LC1B9_LC1A5,20250225,1
LC1B9_LC1A6,20250225,1
LC1B9_LC1A7,20250225,1
LC1B9_LC1A8,20250225,1
LC1B9_LC1A9,20250225,1
LC1B9_LC1A90,20250225,1
LC1B9_LC1A91,20250225,1
LC1B9_LC1A1,20250226,1
LC1B9_LC1A2,20250226,1
LC1B9_LC1A3,20250226,1
LC1B9_LC1A4,20250226,1
LC1B9_LC1A5,20250226,1
LC1B9_LC1A6,20250226,1
LC1B9_LC1A7,20250226,1
LC1B9_LC1A8,20250226,1
LC1B9_LC1A9,20250226,1
LC1B9_LC1A90,20250226,1
LC1B9_LC1A91,20250226,1
LC1B9_LC1A1,20250227,1
LC1B9_LC1A2,20250227,1
LC1B9_LC1A3,20250227,1
LC1B9_LC1A4,20250227,1
LC1B9_LC1A5,20250227,1
LC1B9_LC1A6,20250227,1
LC1B9_LC1A7,20250227,1
LC1B9_LC1A8,20250227,1
LC1B9_LC1A9,20250227,1
LC1B9_LC1A90,20250227,1
LC1B9_LC1A91,20250227,1
LC1B9_LC1A1,20250228,1
LC1B9_LC1A2,20250228,1
LC1B9_LC1A3,20250228,1
LC1B9_LC1A4,20250228,1
LC1B9_LC1A5,20250228,1
LC1B9_LC1A6,20250228,1
LC1B9_LC1A7,20250228,1
LC1B9_LC1A8,20250228,1
LC1B9_LC1A9,20250228,1
LC1B9_LC1A90,20250228,1
LC1B9_LC1A91,20250228,1
LC1C6_LC1A1,20241223,1
LC1C6_LC1A2,20241223,1
LC1C6_LC1A3,20241223,1
LC1C6_LC1A4,20241223,1
LC1C6_LC1A5,20241223,1
LC1C6_LC1A6,20241223,1
LC1C6_LC1A90,20241223,1
LC1C6_LC1A91,20241223,1
LC1C6_LC1A1,20241226,1
LC1C6_LC1A2,20241226,1
LC1C6_LC1A3,20241226,1
LC1C6_LC1A4,20241226,1
LC1C6_LC1A5,20241226,1
LC1C6_LC1A6,20241226,1
LC1C6_LC1A90,20241226,1
LC1C6_LC1A91,20241226,1
LC1C6_LC1A1,20241227,1
LC1C6_LC1A2,20241227,1
LC1C6_LC1A3,20241227,1
LC1C6_LC1A4,20241227,1
LC1C6_LC1A5,20241227,1
LC1C6_LC1A6,20241227,1
LC1C6_LC1A90,20241227,1
LC1C6_LC1A91,20241227,1
LC1C6_LC1A1,20241230,1
LC1C6_LC1A2,20241230,1
LC1C6_LC1A3,20241230,1
LC1C6_LC1A4,20241230,1
LC1C6_LC1A5,20241230,1
LC1C6_LC1A6,20241230,1
LC1C6_LC1A90,20241230,1
LC1C6_LC1A91,20241230,1
LC1C6_LC1A1,20250102,1
LC1C6_LC1A2,20250102,1
LC1C6_LC1A3,20250102,1
LC1C6_LC1A4,20250102,1
